Dox 12.5,NVB 2.5,Dox 25,NVB 5,Dox 50,NVB 10,Dox 100,NVB 20
56.0312,49.207,46.643,59.0274,27.9427,40.1614,19.9892,22.3051
57.7511,52.0274,51.1203,63.5325,29.701,45.8311,20.5997,21.3393
70.4496,59.8154,57.2985,69.916,32.8048,50.0613,24.3642,26.5631
6.2968,5.2609,7.409,6.117,6.3342,5.8218,6.826,5.8578
7.2675,5.4554,8.253,6.7903,7.2202,6.5195,7.8506,6.1649
7.9789,6.4753,9.1616,7.8167,8.1077,7.13,9.0711,6.797
8.5295,7.1425,10.6268,8.6375,8.9178,8.1349,10.0091,7.0014
9.7368,8.2608,11.8266,9.2931,10.1036,9.2674,10.5017,7.4735
10.8781,8.7175,12.814,10.6391,10.5601,10.0264,10.6919,8.4101
12.0931,9.6611,13.3586,11.9143,10.9509,12.6838,11.7507,9.0075
13.4222,10.3524,15.8539,13.3387,11.9738,13.2974,12.5431,10.2555
12.8911,9.3745,15.0277,12.4037,11.584,13.0439,11.8876,10.4454
15.0963,11.4627,18.8325,14.345,12.7799,14.0779,13.2956,11.2564
15.9555,11.8522,18.7378,15.7717,13.3858,15.4211,13.8223,11.0721
17.5771,12.8486,21.4718,16.6136,14.0059,16.7234,14.6708,11.4058
20.142,14.5011,21.1055,18.32,14.6194,17.869,14.7361,11.8104
22.2786,15.6426,25.4014,20.4358,15.7564,20.3176,16.2071,13.287
23.4374,18.4543,26.5637,21.3076,16.8048,21.4784,16.813,13.5834
25.5575,18.4811,28.3974,24.2594,17.3004,22.1974,17.7513,14.6536
30.9446,23.8739,33.7834,29.7386,20.9256,27.1332,19.8957,16.8439
34.8697,26.3341,37.9491,32.3114,21.5106,27.5351,20.0509,17.5625
37.3683,26.4103,42.6367,36.7982,23.5244,31.3984,22.1218,18.6622
41.1989,29.9956,42.4309,38.689,24.1974,32.6921,21.2384,18.1849
43.2196,31.9633,45.8383,44.7614,26.6273,34.9514,21.8344,19.6878
49.7861,33.6785,50.899,45.9765,26.2027,36.4603,22.5642,19.1278
53.6406,38.7971,52.5413,47.3019,29.6504,42.1251,21.791,19.8769
57.8234,44.4236,59.8146,55.4026,30.5491,45.6376,23.5817,21.2818
64.664,50.2182,70.1175,64.3108,36.5676,51.7432,25.6587,23.3969
