Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,Control
4/23/2017 13:01,69,2.0854,1.1915,2.0932,2.6268,2.6752,1.5549,1.4865,3.9054,2.139,1.0546,1.3486,4.4886,3.526,1.2538,2.069,2.4531,2.2353,2.2775,1.0772,3.3764,2.2072,2.7279,0.9644,1.4627,2.3302,2.9544,1.6003,1.6012,3.705,3.2699,1.1876,1.8474,2.5188,1.8353,3.3795,3.4019
4/23/2017 16:01,72,2.4949,1.4976,2.297,3.2433,3.1318,1.9016,1.6612,4.3063,2.3759,1.2731,1.6011,6.5803,4.3803,1.6275,2.7292,3.4782,2.7028,2.6237,1.2219,3.5708,2.5859,3.0374,1.1055,1.8387,3.126,3.2463,2.069,2.031,4.5456,4.0528,1.4915,2.2266,2.9073,2.1972,3.9204,4.0655
4/23/2017 19:03,75.0333,2.4768,1.4553,2.2851,3.3046,3.1996,1.8161,1.6671,4.4682,2.5679,1.1205,1.4293,5.1791,4.3857,1.4153,2.4352,2.8162,2.5481,2.6386,1.1514,3.5672,2.5419,3.1831,0.9689,1.7319,2.6347,3.2987,1.8868,1.855,4.1529,3.6787,1.2624,2.0741,2.6133,2.1751,4.1412,3.9806
4/23/2017 22:01,78,2.5583,1.3841,2.2435,3.4544,3.4142,1.7233,1.6124,4.5279,2.7115,1.1944,1.4051,5.3918,4.475,1.4222,2.3987,2.8023,2.749,2.8567,1.0695,3.6793,2.6525,3.4321,1.0398,1.7763,2.8659,3.5531,1.6292,1.7141,4.1156,3.754,1.2943,2.1846,2.7498,2.0812,4.4944,4.0717
4/24/2017 1:01,81,2.7707,1.3941,2.2054,3.4673,3.5376,1.5757,1.6536,4.8123,2.7686,1.1452,1.4115,6.128,4.7232,1.4324,2.5219,2.7987,2.6845,3.0332,1.0498,3.6512,2.6171,3.648,1.0513,1.8023,3.026,3.778,1.7606,1.7988,4.382,3.8614,1.2728,2.2256,2.6962,2.1546,4.9806,4.3378
4/24/2017 4:04,84.05,2.7702,1.4409,2.2739,3.5525,3.6182,1.6438,1.6468,5.2928,3.0522,1.1483,1.4652,6.0281,5.173,1.5366,2.6763,2.999,2.7952,3.2397,1.1009,3.7901,2.6753,3.9283,1.0938,1.8334,3.0511,4.1841,1.7046,1.7074,4.5646,4.2774,1.3124,2.2332,2.8206,2.2166,5.2829,4.6025
4/24/2017 7:05,87.0667,2.8551,1.3077,2.3068,3.5331,3.761,1.7083,1.7122,5.7184,3.1764,1.2127,1.4207,6.6413,6.0887,1.498,2.9213,3.0766,2.8442,3.5782,1.051,3.9002,2.7722,4.2971,1.0283,1.9691,3.3487,4.4587,1.9235,1.8534,4.8894,4.5597,1.3739,2.3515,2.8865,2.2349,5.5554,4.6473
4/24/2017 10:03,90.0333,2.9772,1.4474,2.3195,3.8186,3.863,1.8492,1.7079,6.0001,3.3633,1.1076,1.3808,7.3361,6.1751,1.5474,2.8701,3.1897,2.9238,3.876,1.0446,3.9988,2.8549,4.5249,0.9994,2.0563,3.8231,4.6245,1.7884,1.7531,5.0905,4.7101,1.3535,2.3591,2.8823,2.193,6.1075,5.0001
4/24/2017 13:01,93,3.2689,1.281,2.2313,3.8775,4.2775,1.8958,1.9174,6.9227,3.7661,1.1146,1.5592,7.4301,6.6553,1.6368,3.3661,3.4835,3.0603,4.2026,1.0638,4.2661,2.9887,4.76,1.0083,2.0109,4.1979,5.1885,1.4305,1.8628,5.4551,5.0885,1.3842,2.3548,3.2431,2.4092,6.751,5.372
4/24/2017 16:01,96,3.9228,1.7002,2.6024,4.8559,4.8006,2.3832,2.2813,8.1918,4.7021,1.1991,1.7852,10.4073,8.3586,1.9294,4.0552,4.5681,3.6706,5.0864,1.4027,4.7508,3.4575,5.701,1.3187,2.6168,5.2633,5.9396,2.3304,2.2596,6.9012,6.6666,1.7074,3.1726,4.6065,2.7331,8.033,6.3485
4/24/2017 19:03,99.0333,4.5017,2.0851,3.1027,4.9617,5.1076,2.5935,2.3492,8.6115,5.0611,1.3674,1.8429,10.2303,8.7584,1.9271,4.0035,4.2555,3.7756,5.8397,1.2736,4.955,3.5784,5.9184,1.3162,2.7196,5.8178,6.3083,1.8794,2.5187,7.4841,6.5726,1.726,2.9503,4.1573,2.9144,8.7655,6.6554
4/24/2017 22:01,102,4.8292,2.3945,3.2953,5.8258,5.9864,2.9588,2.5723,9.6814,5.9733,1.4106,1.9613,11.4651,9.9133,2.2666,4.3319,4.048,3.9371,6.3776,1.3695,5.3153,4.339,6.7408,1.4062,3.0656,6.614,6.9901,2.1569,2.9366,8.0318,7.9554,1.9528,3.5783,4.8001,3.3772,9.9958,7.8071
4/25/2017 1:01,105,5.024,2.3827,3.1044,5.8538,5.9866,2.9048,2.5072,9.962,6.3342,1.3958,1.6658,10.8019,8.8303,1.9082,4.1337,3.9974,3.6805,6.4906,1.2973,5.1638,4.1627,7.1841,1.5229,2.9905,7.0918,7.3819,2.1232,2.7962,7.8899,7.5133,1.8872,3.3742,4.4279,3.213,10.5522,7.6259
4/25/2017 4:04,108.05,5.4105,2.3902,3.1304,5.9071,6.6763,2.7405,2.4855,10.5906,6.8386,1.3211,1.7401,11.6816,10.1382,2.1151,4.4637,4.4059,3.7579,7.2988,1.3121,5.4816,4.213,7.9191,1.4627,3.0765,7.9577,7.9533,2.1007,2.6999,8.1212,8.1354,1.981,3.4863,4.6898,3.3408,11.2459,8.1491
4/25/2017 7:05,111.0667,5.8391,2.5649,3.0232,6.2191,6.9138,2.6154,2.6561,11.6494,7.1533,1.3323,1.7964,12.6096,11.1709,2.1668,4.4924,4.5257,3.8556,7.895,1.3467,5.5695,4.3474,8.5404,1.4684,3.2952,8.4208,8.5277,2.1041,2.6099,8.2623,8.1237,1.9958,3.6427,4.5156,3.4632,12.6072,8.5852
4/25/2017 10:03,114.0333,6.1866,2.5467,3.0488,6.4885,7.2684,2.7754,2.5695,12.0623,7.5254,1.4228,1.861,13.4828,12.2479,2.2544,4.6955,4.2102,4.2381,8.83,1.339,5.6555,4.5211,9.1319,1.4903,3.5744,9.0384,9.1804,2.0421,2.5979,8.1078,8.5588,2.1081,3.7341,4.8574,3.6111,13.8574,8.6347
4/25/2017 13:01,117,8.0669,3.318,4.3079,8.592,8.6793,3.4627,3.1034,15.3987,9.8881,1.6673,2.1967,18.9574,16.22,2.7252,5.9407,6.0142,5.0481,10.4832,1.6784,6.1774,5.5013,11.1326,1.7192,4.5823,12.0496,11.3824,3.0514,3.63,11.0157,12.0078,2.7304,4.7194,6.5046,4.8991,16.8836,11.7253
4/25/2017 16:01,120,8.4863,3.133,4.3875,8.2097,8.682,2.8479,2.978,15.0261,9.6122,1.5673,1.7882,17.5481,14.341,2.5042,5.428,4.9581,4.3928,11.3977,1.601,6.1497,5.3271,11.2686,1.601,4.4311,11.9153,12.1665,2.4337,3.4628,9.6654,10.6406,2.3943,4.2202,5.8592,4.6139,17.2508,11.2697
4/25/2017 19:03,123.0333,10.104,2.6532,3.9629,8.3074,9.3173,3.252,3.0143,17.3087,11.5615,1.7988,2.1636,20.8882,18.9226,3.055,6.8215,6.0743,5.1865,13.1546,2.0414,7.0746,6.1222,13.5952,1.7335,4.8071,14.9811,14.1831,2.9651,2.595,10.6008,11.7903,1.9994,4.1276,5.7245,4.5817,20.4773,12.1775
4/25/2017 22:01,126,10.3903,2.3152,3.8048,7.8911,9.0766,2.9801,2.9596,17.568,11.8927,1.6072,1.9369,19.9459,17.6191,2.7157,6.1912,5.4904,5.1681,13.5485,1.8023,6.9635,5.9537,14.0009,1.6955,4.6151,14.9208,14.6493,1.6997,2.3676,9.6841,10.959,1.9939,3.782,5.1561,4.0173,20.9793,11.7705
4/26/2017 1:01,129,10.6669,2.5738,3.8217,7.8452,9.577,3.1092,2.8574,18.354,12.6723,1.4995,1.9583,20.251,20.0445,2.7311,5.9479,5.007,4.9042,14.6952,1.9374,6.9381,6.2777,15.2473,1.8049,4.913,16.7075,15.7927,2.0763,2.444,10.1196,11.2548,1.9934,3.8702,4.9728,4.1746,22.0816,11.8767
4/26/2017 4:04,132.05,11.8493,2.4178,3.7812,7.8768,10.3445,2.9207,3.02,19.8038,13.3105,1.6384,1.9289,21.471,21.6247,2.8363,5.8989,5.6373,4.9652,16.0922,1.9413,7.2325,6.473,16.845,1.744,5.1193,18.106,16.9312,1.829,2.4523,10.9194,11.5974,1.9987,3.8842,4.9381,4.3928,23.6826,12.0846
4/26/2017 7:05,135.0667,13.2688,2.489,3.8691,8.3575,10.4105,2.8416,3.0982,21.2009,14.034,1.6146,1.8635,25.3213,23.7211,2.8761,6.0936,5.3609,5.2846,17.2144,1.9181,7.4288,6.7994,18.1039,1.7971,5.4797,20.726,19.3224,2.566,2.468,11.5031,11.9557,1.9687,3.9902,5.1425,4.3161,26.2409,13.0143
4/26/2017 10:03,138.0333,14.5175,2.424,3.7925,8.6578,10.3791,2.8499,3.1337,23.0064,15.3587,1.6193,2.0754,26.8219,26.7892,2.9437,6.5593,5.5899,5.3787,18.7651,1.8639,7.4773,6.9254,19.3261,1.7535,5.6933,22.4252,21.0845,2.2576,2.5289,11.7865,12.1661,2.0704,4.0569,5.4311,4.5276,27.2039,13.2992
4/26/2017 13:12,141.1833,16.3453,2.5315,4.5484,9.2808,11.568,3.2733,3.6302,25.5117,16.8915,1.5848,1.9266,32.3816,34.2111,3.0405,7.3719,5.9529,5.8032,21.6406,2.0481,8.0041,7.8401,22.304,1.8129,6.4618,26.0689,24.3636,2.6092,3.255,12.7919,13.6612,1.9933,4.3253,5.7655,4.8661,30.9321,14.694
4/26/2017 16:12,144.1833,18.8469,3.367,4.6339,10.2545,12.8247,3.1219,3.6779,28.5408,19.4637,1.8258,2.2531,36.3856,36.1828,3.3596,7.8881,6.8607,6.4029,24.7024,2.54,9.4908,9.2455,25.2274,1.9327,6.6726,31.22,28.1396,3.1408,3.3899,14.0732,14.9567,2.3295,4.6016,5.9584,5.4605,34.2504,16.477
4/26/2017 19:14,147.2167,21.105,3.3938,5.0925,10.9677,13.256,3.5599,3.7304,29.7386,19.911,1.6633,2.2409,39.0844,39.0379,3.4147,8.2448,7.1502,6.295,26.4266,2.5344,9.3306,9.1793,27.7574,1.8431,7.236,33.3197,30.2822,3.565,3.4744,14.7885,16.4497,2.3945,4.6499,6.5412,5.4602,36.5731,17.3689
4/26/2017 22:12,150.1833,23.1487,3.5342,5.2765,10.9018,13.5537,3.4726,3.7057,31.6393,21.6325,1.8393,2.1648,40.5735,42.7239,3.2643,7.9689,6.7382,6.428,28.8149,2.4978,9.7767,9.9225,29.3232,1.913,7.4596,36.6641,32.3741,3.4338,3.4876,14.1803,17.2064,2.3865,4.4526,7.1476,5.6288,38.2586,18.5861
4/27/2017 1:12,153.1833,24.6933,3.13,5.3774,11.5302,14.3898,3.3895,3.5954,34.3007,22.9692,1.7847,2.0355,43.2863,45.4347,3.5139,8.6817,7.3948,6.4373,31.1565,2.6222,10.0737,10.7931,30.8303,2.0563,8.1709,40.2319,34.3342,3.6467,3.9039,15.1206,16.9518,2.4653,4.5992,6.7235,5.4448,40.9608,18.6386
4/27/2017 4:15,156.2333,26.7846,3.2649,5.3898,11.1932,14.2631,3.6936,3.7137,35.8176,25.488,1.8461,2.1511,45.958,48.4164,3.5568,8.5957,7.3045,6.4767,33.1093,2.6669,10.6481,11.2194,32.8578,2.044,8.8986,43.4273,38.1431,3.418,3.2883,15.7313,17.7393,2.6641,4.618,6.2473,5.4693,43.5605,18.7309
4/27/2017 7:16,159.25,27.8967,3.2758,5.2454,12.1307,14.8111,3.9826,3.838,38.3132,25.8779,1.7917,2.0855,49.6568,50.5872,3.6476,8.8243,7.2959,6.5556,36.4782,2.5915,11.1522,12.0086,34.8956,1.9352,8.7778,45.958,40.8336,3.7208,3.1945,15.8323,17.733,2.5689,4.4135,6.3321,5.2447,45.0476,18.7062
4/27/2017 10:14,162.2167,30.1792,3.3352,5.7611,11.6638,15.6561,3.7013,3.8544,40.4843,27.7036,1.8205,2.1195,52.1237,55.0129,3.725,9.2471,7.1791,6.5771,39.0795,2.6532,11.7283,12.3977,37.0491,1.9578,9.0895,49.224,44.5417,3.5706,3.669,15.6468,19.1208,2.5163,4.5974,5.4801,5.4817,46.6769,19.1129
4/27/2017 13:12,165.1833,32.1975,3.432,5.6969,12.1478,15.5881,3.4956,4.1293,42.3237,28.7589,1.7989,2.0725,56.3112,57.3073,3.8282,9.3985,7.4636,6.6201,40.5846,2.6796,12.1911,13.6714,39.2952,2.0785,9.3782,51.1861,48.0404,3.5862,3.333,15.5358,20.2131,2.5533,4.3329,6.0096,5.4189,49.1416,20.1888
4/27/2017 16:12,168.1833,33.3398,3.6068,5.8977,12.1488,16.4559,3.3062,3.8935,45.3167,30.7935,1.8067,2.1321,60.8989,62.2158,3.8907,9.484,7.8136,6.7642,43.8999,2.5524,12.9626,14.0884,41.1122,1.9293,9.5068,55.3607,51.2397,3.8486,3.2466,16.5449,20.5462,2.7713,4.4717,5.6644,5.5265,50.6389,19.5195
