Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,Control
4/23/2017 10:03,66.0333,0.0918,0.0884,0.1496,0.1057,0.1162,0.4807,0.3392,0.1951,0.1076,0.4843,0.2493,0.1492,0.0911,0.0766,0.1,0.0955,0.0798,0.0834,0.1371,0.0917,0.1135,0.1255,0.1799,0.1581,0.0788,0.0587,0.52,0.3491,0.1547,0.1198,0.1155,0.0798,0.1363,0.1012,0.078,0.131
4/23/2017 13:01,69,0.0919,0.0918,0.1565,0.1054,0.1165,0.4713,0.3353,0.1835,0.1043,0.493,0.2538,0.1471,0.092,0.0733,0.104,0.0961,0.0819,0.0792,0.1531,0.0957,0.1143,0.1274,0.1775,0.161,0.0781,0.0555,0.5231,0.3448,0.1591,0.1106,0.1068,0.0828,0.1533,0.0951,0.0759,0.1382
4/23/2017 16:01,72,0.1079,0.1922,0.1893,0.1413,0.1508,0.5883,0.3887,0.2441,0.1268,0.5786,0.3078,0.1881,0.1327,0.1009,0.1363,0.1349,0.1155,0.136,0.2264,0.1352,0.1335,0.1464,0.2491,0.2166,0.1077,0.0647,0.6485,0.4295,0.2144,0.1291,0.1476,0.1037,0.178,0.1429,0.1063,0.1857
4/23/2017 19:03,75.0333,0.0904,0.165,0.1814,0.1298,0.136,0.51,0.3612,0.2252,0.0982,0.5633,0.2655,0.1758,0.1079,0.0921,0.1173,0.1216,0.111,0.1017,0.2435,0.127,0.1114,0.1314,0.2014,0.1876,0.0853,0.0541,0.5841,0.3944,0.1973,0.1134,0.1203,0.0986,0.1708,0.1145,0.0824,0.1762
4/23/2017 22:01,78,0.0899,0.1593,0.1842,0.127,0.1351,0.488,0.3705,0.2245,0.0995,0.5489,0.2563,0.1786,0.1073,0.0892,0.1176,0.116,0.1088,0.0934,0.2265,0.1343,0.1415,0.1299,0.1919,0.197,0.082,0.0461,0.5585,0.3576,0.2027,0.116,0.1188,0.0959,0.1711,0.1059,0.0794,0.1698
4/24/2017 1:01,81,0.0881,0.1556,0.188,0.1355,0.1304,0.4797,0.3767,0.2221,0.0952,0.5484,0.2492,0.18,0.1025,0.0918,0.1137,0.1071,0.1046,0.087,0.2177,0.1351,0.1429,0.1272,0.1835,0.1949,0.0831,0.0478,0.569,0.3682,0.1935,0.1146,0.117,0.096,0.1654,0.1097,0.077,0.165
4/24/2017 4:04,84.05,0.0855,0.1561,0.169,0.1374,0.1313,0.456,0.3694,0.2168,0.0904,0.5427,0.2519,0.1764,0.1059,0.0877,0.1158,0.1059,0.1086,0.0859,0.2165,0.1384,0.1441,0.1246,0.1766,0.195,0.0896,0.0586,0.5554,0.3833,0.1941,0.1217,0.1171,0.0977,0.1578,0.1079,0.076,0.1592
4/24/2017 7:05,87.0667,0.0856,0.1259,0.1606,0.1332,0.129,0.4194,0.3557,0.22,0.0871,0.5241,0.2659,0.1812,0.1056,0.0785,0.1146,0.1052,0.1132,0.0853,0.2377,0.1453,0.1453,0.1267,0.1716,0.192,0.0928,0.0434,0.5641,0.393,0.2028,0.1219,0.1117,0.0919,0.1676,0.1074,0.0749,0.1623
4/24/2017 10:03,90.0333,0.084,0.1654,0.1865,0.1434,0.131,0.465,0.3582,0.22,0.086,0.5004,0.2483,0.1815,0.1065,0.0783,0.1114,0.1052,0.1153,0.0864,0.2331,0.1538,0.155,0.1244,0.1689,0.1864,0.0912,0.0572,0.5534,0.3779,0.2078,0.128,0.1105,0.0858,0.1641,0.0909,0.0735,0.1609
4/24/2017 13:01,93,0.0843,0.1632,0.1842,0.1472,0.1327,0.5138,0.4263,0.2399,0.1053,0.5177,0.2967,0.1994,0.1164,0.0781,0.1395,0.1108,0.1087,0.0954,0.2328,0.1693,0.1523,0.1138,0.1764,0.1869,0.1006,0.0589,0.4209,0.4308,0.2302,0.1642,0.1067,0.0856,0.1598,0.1325,0.0841,0.1648
4/24/2017 16:01,96,0.1096,0.1517,0.2169,0.2391,0.1219,0.6161,0.5264,0.3377,0.1516,0.5514,0.36,0.2595,0.1761,0.114,0.2051,0.1672,0.1636,0.1382,0.332,0.2122,0.196,0.1423,0.2509,0.2372,0.134,0.0804,0.5727,0.5535,0.3385,0.224,0.1669,0.1336,0.2395,0.1678,0.1221,0.1979
4/24/2017 19:03,99.0333,0.1012,0.2274,0.2761,0.2601,0.1213,0.5918,0.5164,0.3597,0.1542,0.6278,0.3381,0.2804,0.1922,0.117,0.1989,0.1576,0.1545,0.1625,0.3068,0.2396,0.198,0.1324,0.2401,0.2337,0.1673,0.0746,0.6092,0.5446,0.3452,0.232,0.1535,0.1469,0.242,0.1474,0.1243,0.1753
4/24/2017 22:01,102,0.1124,0.2748,0.2957,0.3098,0.1654,0.6896,0.5155,0.4023,0.1852,0.6079,0.3744,0.3156,0.2109,0.1333,0.2385,0.1797,0.1735,0.1718,0.3419,0.3036,0.2423,0.1666,0.2713,0.3003,0.1897,0.0904,0.7007,0.6747,0.4805,0.3324,0.1718,0.2039,0.2984,0.1992,0.1481,0.2281
4/25/2017 1:01,105,0.0963,0.2465,0.1921,0.2799,0.1389,0.5712,0.4634,0.369,0.1552,0.5802,0.3506,0.2847,0.2068,0.1058,0.198,0.154,0.1501,0.1465,0.3145,0.2776,0.2009,0.1455,0.2409,0.2496,0.174,0.0797,0.6769,0.6162,0.4415,0.2967,0.1503,0.1587,0.2435,0.1645,0.1216,0.2074
4/25/2017 4:04,108.05,0.0901,0.2379,0.1794,0.2783,0.1393,0.5168,0.4723,0.3487,0.1595,0.5169,0.3442,0.2655,0.2116,0.1023,0.2109,0.1467,0.1463,0.1411,0.3112,0.2964,0.2065,0.1441,0.2366,0.2335,0.1684,0.0727,0.682,0.5878,0.4401,0.3035,0.1554,0.1664,0.2439,0.1716,0.1262,0.2187
4/25/2017 7:05,111.0667,0.0913,0.2355,0.187,0.2854,0.1293,0.4679,0.4653,0.3512,0.1535,0.5471,0.3452,0.2883,0.2119,0.104,0.2139,0.1446,0.1417,0.1573,0.3172,0.3029,0.2135,0.1464,0.2444,0.2363,0.1855,0.0696,0.6348,0.5968,0.4733,0.3097,0.1544,0.1596,0.2312,0.1738,0.1188,0.2089
4/25/2017 10:03,114.0333,0.0872,0.2404,0.1817,0.2938,0.1304,0.4634,0.4571,0.3391,0.1629,0.5172,0.3549,0.2889,0.2161,0.1071,0.2052,0.1493,0.1426,0.1586,0.3233,0.3197,0.2089,0.1506,0.2395,0.2459,0.1512,0.0709,0.617,0.5863,0.4835,0.3005,0.1527,0.1658,0.2197,0.1778,0.1346,0.2124
4/25/2017 13:01,117,0.1209,0.3054,0.3472,0.4624,0.207,0.5517,0.5732,0.5125,0.213,0.6265,0.4225,0.4287,0.3069,0.1461,0.3231,0.2171,0.2349,0.2314,0.4367,0.4477,0.2748,0.2034,0.3192,0.3673,0.2711,0.1161,0.6678,0.7289,0.6631,0.5161,0.2421,0.2939,0.3454,0.2672,0.2065,0.3318
4/25/2017 16:01,120,0.1045,0.2436,0.3065,0.3815,0.184,0.4644,0.5385,0.4187,0.1708,0.5904,0.3367,0.372,0.2748,0.1136,0.2402,0.1679,0.1681,0.1983,0.3838,0.3834,0.2403,0.1695,0.2798,0.2951,0.2152,0.0958,0.6562,0.6691,0.6079,0.4367,0.1674,0.2304,0.2633,0.2217,0.155,0.2601
4/25/2017 19:03,123.0333,0.1277,0.1781,0.2663,0.3317,0.1516,0.5102,0.5544,0.4901,0.21,0.6824,0.428,0.4743,0.322,0.1438,0.2929,0.183,0.2464,0.2463,0.4853,0.5217,0.2824,0.2615,0.3044,0.3617,0.304,0.1181,0.4069,0.4498,0.4667,0.3668,0.1508,0.3022,0.2254,0.1929,0.2168,0.2059
4/25/2017 22:01,126,0.1114,0.1574,0.2464,0.288,0.1348,0.453,0.5296,0.4282,0.1764,0.6056,0.3843,0.4208,0.291,0.1264,0.2556,0.1516,0.1799,0.1995,0.4358,0.4436,0.2513,0.2196,0.2671,0.2736,0.2733,0.1091,0.3643,0.409,0.4126,0.311,0.127,0.2209,0.1864,0.1585,0.1811,0.1786
4/26/2017 1:01,129,0.101,0.1513,0.2405,0.2764,0.1349,0.4315,0.5009,0.4303,0.1574,0.5189,0.3441,0.4092,0.2735,0.1121,0.2442,0.1389,0.1664,0.1941,0.4561,0.4255,0.2473,0.216,0.2678,0.2624,0.2567,0.1006,0.3988,0.3938,0.4162,0.3134,0.1232,0.2424,0.1778,0.1558,0.1657,0.1731
4/26/2017 4:04,132.05,0.1035,0.1572,0.2356,0.2758,0.1334,0.405,0.5096,0.4368,0.1648,0.5313,0.3552,0.4264,0.2834,0.12,0.2342,0.1393,0.1649,0.2027,0.435,0.4142,0.2482,0.2223,0.2639,0.2464,0.2573,0.0965,0.3817,0.4266,0.4215,0.3364,0.1194,0.2341,0.1697,0.1505,0.1558,0.1642
4/26/2017 7:05,135.0667,0.1007,0.146,0.2438,0.2811,0.1331,0.4032,0.5068,0.4259,0.1724,0.5251,0.3553,0.4446,0.3051,0.1144,0.2434,0.1339,0.1571,0.202,0.4467,0.4236,0.2411,0.2413,0.2603,0.2451,0.2768,0.1039,0.3833,0.4004,0.4233,0.3326,0.1144,0.2512,0.1829,0.1642,0.1605,0.162
4/26/2017 10:03,138.0333,0.097,0.1484,0.2355,0.2823,0.1309,0.3921,0.5116,0.4255,0.1742,0.5326,0.3531,0.4841,0.2983,0.1065,0.2336,0.1454,0.1527,0.217,0.4489,0.4291,0.2624,0.263,0.2524,0.2602,0.2904,0.1047,0.3882,0.3911,0.4593,0.3393,0.111,0.2113,0.1834,0.1506,0.1666,0.1704
4/26/2017 13:12,141.1833,0.1143,0.1999,0.2684,0.3006,0.1627,0.4375,0.5744,0.5264,0.2116,0.4907,0.3195,0.5235,0.369,0.1245,0.2829,0.1685,0.2047,0.2654,0.5108,0.5083,0.2999,0.3152,0.2774,0.2912,0.3341,0.132,0.4482,0.3748,0.5323,0.4092,0.1174,0.1742,0.176,0.1584,0.2379,0.1916
4/26/2017 16:12,144.1833,0.1453,0.1596,0.2575,0.3472,0.1699,0.4249,0.5773,0.634,0.261,0.5676,0.3968,0.7171,0.513,0.1574,0.3344,0.1911,0.2158,0.3472,0.6043,0.6248,0.3513,0.3788,0.2863,0.328,0.4308,0.1773,0.5287,0.4513,0.706,0.4576,0.1396,0.3049,0.2097,0.1833,0.2847,0.2217
4/26/2017 19:14,147.2167,0.1436,0.21,0.2399,0.3463,0.1814,0.4002,0.5641,0.6184,0.2443,0.5337,0.3785,0.7409,0.5226,0.1508,0.2992,0.1813,0.2005,0.3601,0.5885,0.5803,0.3157,0.3898,0.263,0.3259,0.4186,0.1902,0.5231,0.4896,0.7277,0.49,0.1241,0.2964,0.1829,0.1694,0.2896,0.2302
4/26/2017 22:12,150.1833,0.1385,0.2118,0.2409,0.3511,0.1702,0.3906,0.5436,0.6207,0.2633,0.5572,0.3797,0.729,0.5621,0.1367,0.2975,0.1768,0.1978,0.3585,0.5888,0.6079,0.3084,0.4311,0.2655,0.3356,0.4137,0.1762,0.4997,0.4691,0.7655,0.4934,0.117,0.2411,0.1793,0.1676,0.2888,0.2191
4/27/2017 1:12,153.1833,0.1418,0.1617,0.2529,0.3501,0.1679,0.3746,0.5259,0.6558,0.2332,0.553,0.3618,0.7545,0.5861,0.14,0.2917,0.1721,0.1844,0.3696,0.5794,0.5918,0.3039,0.446,0.27,0.3357,0.4334,0.1993,0.5152,0.4644,0.7848,0.4737,0.1254,0.2627,0.1755,0.1641,0.2919,0.2265
4/27/2017 4:15,156.2333,0.1475,0.1628,0.2583,0.3447,0.165,0.3839,0.5258,0.6749,0.2712,0.5266,0.3648,0.7808,0.6219,0.1384,0.2729,0.1765,0.187,0.421,0.6053,0.6072,0.3112,0.4522,0.2608,0.3248,0.4121,0.1949,0.464,0.4499,0.7889,0.4973,0.1156,0.2428,0.167,0.1398,0.2813,0.2187
4/27/2017 7:16,159.25,0.144,0.1568,0.2552,0.3502,0.1702,0.3688,0.5424,0.6781,0.2769,0.5281,0.3533,0.8201,0.6468,0.1295,0.2723,0.1718,0.1893,0.4353,0.6103,0.6361,0.3216,0.4941,0.2683,0.3162,0.4423,0.2199,0.4843,0.4248,0.7812,0.4999,0.1126,0.2596,0.162,0.1339,0.2722,0.2219
4/27/2017 10:14,162.2167,0.144,0.175,0.2648,0.3656,0.1668,0.3624,0.5282,0.6971,0.2766,0.5236,0.3342,0.8347,0.6826,0.1321,0.283,0.1759,0.1705,0.42,0.6091,0.6385,0.3356,0.5165,0.2597,0.3058,0.4761,0.2583,0.4741,0.4027,0.7769,0.5221,0.1157,0.2348,0.1409,0.1435,0.2858,0.213
4/27/2017 13:12,165.1833,0.15,0.1789,0.256,0.3656,0.1678,0.3444,0.529,0.6986,0.2834,0.4944,0.3298,0.8654,0.7089,0.1282,0.2693,0.1684,0.1631,0.4195,0.6147,0.6324,0.3439,0.5846,0.2501,0.2983,0.5188,0.2566,0.4912,0.402,0.815,0.5319,0.1214,0.2272,0.1334,0.1316,0.2811,0.2236
4/27/2017 16:12,168.1833,0.1613,0.1713,0.2599,0.3645,0.1774,0.3352,0.5337,0.7064,0.2816,0.4982,0.3257,0.9048,0.7176,0.1246,0.2668,0.1693,0.1672,0.4685,0.6117,0.6637,0.351,0.6043,0.2541,0.3036,0.5529,0.2878,0.4762,0.3898,0.8021,0.5248,0.1236,0.2482,0.1475,0.1301,0.2875,0.209
