Date Time,Elapsed,Control,R 1,Dox 12.5,NVB 2.5,Dox 25,NVB 5,Dox 50,NVB 10,Dox 100,NVB 20,Dox 200,NVB 40,Dox 12.5,NVB 2.5,Dox 25,NVB 5,Dox 50,NVB 10,Dox 100,NVB 20
3/3/17 18:00,6,0.1728,0.0931,0.0896,0.1273,0.1508,0.1442,0.1399,0.0884,0.1223,0.1611,0.1137,0.1031,0.1266,0.1141,0.1339,0.1063,0.1220,0.0882,0.1073,0.1904
3/3/17 21:00,9,0.1579,0.0848,0.0686,0.1211,0.1505,0.1377,0.1176,0.0855,0.1320,0.1651,0.0890,0.1311,0.1085,0.1106,0.1445,0.1128,0.0977,0.0970,0.0916,0.2289
3/4/17 0:00,12,0.1469,0.0842,0.0586,0.1335,0.1360,0.1224,0.1224,0.1177,0.1195,0.2050,0.1065,0.1688,0.0974,0.1036,0.1793,0.1230,0.1067,0.1217,0.0921,0.2727
3/4/17 3:00,15,0.1592,0.0711,0.0700,0.1211,0.1328,0.1239,0.1365,0.1226,0.1607,0.2514,0.0921,0.2746,0.0924,0.1026,0.1776,0.1320,0.0898,0.1482,0.0936,0.3759
3/4/17 6:00,18,0.1520,0.0809,0.0632,0.1152,0.1453,0.1339,0.1437,0.1742,0.1487,0.3347,0.0996,0.3838,0.1044,0.1334,0.1686,0.1266,0.0906,0.1459,0.1030,0.4327
3/4/17 9:00,21,0.1449,0.0943,0.0691,0.1076,0.1469,0.1305,0.1373,0.2216,0.1493,0.3568,0.1030,0.4796,0.0987,0.1182,0.1622,0.1149,0.1089,0.1808,0.1430,0.4757
3/4/17 12:00,24,0.1091,0.0637,0.0937,0.0832,0.1413,0.1138,0.1420,0.2144,0.1421,0.3337,0.1062,0.5200,0.0842,0.0937,0.1570,0.0992,0.1157,0.1327,0.1655,0.3953
3/4/17 15:00,27,0.1261,0.0738,0.1041,0.0865,0.1358,0.1340,0.1549,0.2211,0.1835,0.4261,0.1453,0.5799,0.0912,0.1096,0.1833,0.1027,0.1524,0.1731,0.2042,0.4148
3/4/17 18:00,30,0.1208,0.0741,0.0966,0.0896,0.1392,0.1146,0.1622,0.2386,0.2367,0.4310,0.1569,0.5663,0.0869,0.1127,0.1709,0.1063,0.1716,0.1858,0.2110,0.4361
3/4/17 21:00,33,0.1418,0.0785,0.0818,0.0835,0.1463,0.1050,0.1833,0.2340,0.3120,0.4331,0.1738,0.5744,0.0831,0.1100,0.1592,0.0980,0.2055,0.1830,0.2152,0.3734
3/5/17 0:00,36,0.1417,0.0718,0.0872,0.0955,0.1486,0.1017,0.1892,0.2258,0.3720,0.4256,0.1623,0.5568,0.0838,0.1071,0.1458,0.1116,0.2150,0.1851,0.2629,0.3858
3/5/17 3:00,39,0.1362,0.0815,0.0934,0.0848,0.1525,0.1024,0.2043,0.2171,0.3841,0.4589,0.1645,0.5785,0.0850,0.1157,0.1454,0.1154,0.2142,0.2159,0.2834,0.3934
3/5/17 6:00,42,0.1242,0.0764,0.1105,0.0808,0.1552,0.1036,0.2284,0.2298,0.4223,0.4780,0.1491,0.5761,0.0841,0.1321,0.1536,0.1076,0.2293,0.2339,0.3290,0.4279
3/5/17 9:00,45,0.1245,0.0775,0.0966,0.0860,0.1590,0.1023,0.2676,0.2327,0.4292,0.4880,0.1785,0.5999,0.0803,0.1290,0.1505,0.1047,0.2520,0.2399,0.3605,0.4398
3/5/17 12:00,48,0.1608,0.1029,0.1304,0.1221,0.2019,0.1536,0.2757,0.2583,0.4987,0.5400,0.2360,0.6711,0.1141,0.1398,0.1659,0.1168,0.3161,0.2943,0.4873,0.5111
3/5/17 15:00,51,0.1660,0.1221,0.1537,0.1123,0.2179,0.1386,0.3741,0.3118,0.5709,0.5789,0.3065,0.7423,0.1529,0.1632,0.1895,0.1492,0.3394,0.2991,0.5392,0.5502
3/5/17 18:00,54,0.1796,0.1200,0.1544,0.1168,0.2281,0.1330,0.4658,0.3249,0.6028,0.6265,0.4161,0.8268,0.1621,0.1582,0.2019,0.1721,0.3701,0.3078,0.5521,0.5561
3/5/17 21:00,57,0.1742,0.1143,0.1460,0.1041,0.2319,0.1290,0.4435,0.3188,0.6236,0.5927,0.4245,0.8062,0.1530,0.1400,0.1769,0.1466,0.3592,0.2865,0.5481,0.5264
3/6/17 0:00,60,0.1790,0.1302,0.1566,0.0983,0.2327,0.1336,0.4792,0.3164,0.7365,0.5868,0.4408,0.8130,0.1531,0.1510,0.1856,0.1437,0.4134,0.2962,0.5671,0.5238
3/6/17 3:00,63,0.1905,0.1268,0.1656,0.1125,0.2593,0.1594,0.5271,0.3311,0.8060,0.6005,0.5263,0.8840,0.1630,0.1608,0.1955,0.1645,0.4245,0.3008,0.6511,0.5549
3/6/17 6:00,66,0.1980,0.1267,0.1652,0.1165,0.2610,0.2005,0.5325,0.3545,0.8494,0.6325,0.5169,0.8873,0.1591,0.1629,0.1987,0.1753,0.4794,0.3284,0.6511,0.5251
3/6/17 9:00,69,0.2310,0.1242,0.1452,0.1398,0.2816,0.2136,0.5857,0.3951,0.9204,0.6938,0.5192,0.9203,0.1654,0.1689,0.1943,0.1892,0.5291,0.3988,0.6882,0.5429
3/6/17 12:00,72,0.3018,0.1553,0.1928,0.2109,0.2993,0.2712,0.7165,0.4627,1.1531,0.8666,0.7077,1.0577,0.1934,0.2195,0.2393,0.2152,0.5912,0.4548,0.8348,0.7624
3/3/17 12:00,0,0.0754,0.0747,0.0624,0.0555,0.0672,0.0491,0.0690,0.0460,0.0466,0.0544,0.0665,0.0606,0.3807,0.0908,0.0662,0.0647,0.0612,0.0472,0.0901,0.0607
3/3/17 15:00,3,0.1035,0.1023,0.0895,0.0708,0.0859,0.0823,0.0945,0.0455,0.0696,0.0601,0.0746,0.0645,0.4296,0.1540,0.0716,0.0736,0.0754,0.0655,0.1043,0.0931
3/3/17 18:00,6,0.1246,0.1258,0.0987,0.0780,0.1307,0.1110,0.0891,0.0736,0.1172,0.0951,0.0913,0.1137,0.2788,0.1404,0.1474,0.0995,0.0823,0.0729,0.1114,0.1091
3/3/17 21:00,9,0.1226,0.1035,0.0953,0.0751,0.1215,0.0919,0.0787,0.0822,0.1079,0.0864,0.0972,0.1288,0.1343,0.1357,0.1369,0.0865,0.0888,0.0950,0.1244,0.1444
3/4/17 0:00,12,0.1190,0.1049,0.0822,0.0776,0.1159,0.1091,0.0875,0.0990,0.1162,0.1371,0.0926,0.1771,0.1145,0.1290,0.1135,0.0696,0.0770,0.1055,0.1217,0.1795
3/4/17 3:00,15,0.1105,0.0964,0.0815,0.0714,0.1208,0.0975,0.0857,0.1151,0.1225,0.1703,0.0922,0.2363,0.1159,0.1368,0.1224,0.0701,0.0722,0.1410,0.1158,0.2511
3/4/17 6:00,18,0.1051,0.1013,0.0993,0.0802,0.1299,0.0853,0.0759,0.1489,0.1415,0.2942,0.0904,0.3415,0.1236,0.1400,0.1164,0.0619,0.0854,0.1429,0.1445,0.3166
3/4/17 9:00,21,0.1101,0.1138,0.1083,0.0848,0.1197,0.0868,0.0788,0.1698,0.1429,0.3266,0.1001,0.4132,0.1106,0.1323,0.1231,0.0570,0.0749,0.2080,0.1507,0.3333
3/4/17 12:00,24,0.0877,0.0828,0.0936,0.0647,0.1131,0.0859,0.0860,0.1499,0.1369,0.2899,0.1239,0.3874,0.0935,0.1010,0.1106,0.0501,0.0832,0.2127,0.1547,0.3284
3/4/17 15:00,27,0.0889,0.1052,0.1186,0.0768,0.1397,0.0856,0.0846,0.1623,0.1989,0.3310,0.1145,0.4323,0.4926,0.1119,0.1154,0.0531,0.0900,0.2062,0.1683,0.3604
3/4/17 18:00,30,0.0912,0.1179,0.1120,0.0717,0.1436,0.0924,0.1275,0.1539,0.1888,0.3120,0.1446,0.4180,0.3370,0.1231,0.1237,0.0563,0.1189,0.1785,0.2163,0.3452
3/4/17 21:00,33,0.0810,0.1032,0.1147,0.0699,0.1378,0.0831,0.1100,0.1694,0.2364,0.3197,0.1636,0.3990,0.2576,0.1256,0.1203,0.0628,0.1054,0.1862,0.2249,0.3373
3/5/17 0:00,36,0.0848,0.1056,0.1070,0.0789,0.1355,0.0801,0.1445,0.1747,0.3752,0.3506,0.1481,0.3904,0.1869,0.1201,0.1032,0.0666,0.1301,0.1969,0.2535,0.3554
3/5/17 3:00,39,0.0936,0.0949,0.1034,0.0866,0.1449,0.0744,0.1797,0.1664,0.3270,0.3746,0.1431,0.3999,0.1819,0.1184,0.1068,0.0579,0.1852,0.2242,0.2540,0.3586
3/5/17 6:00,42,0.0962,0.0936,0.0978,0.0929,0.1475,0.0837,0.2243,0.1919,0.3286,0.3958,0.1724,0.4054,0.2065,0.1155,0.1061,0.0573,0.2100,0.2093,0.2869,0.3795
3/5/17 9:00,45,0.0935,0.0965,0.1056,0.1038,0.1394,0.0904,0.2135,0.1882,0.3941,0.4351,0.1866,0.4205,0.2112,0.1216,0.1060,0.0696,0.2387,0.1995,0.3012,0.4250
3/5/17 12:00,48,0.1328,0.1203,0.1195,0.1154,0.1662,0.1421,0.2863,0.2568,0.4469,0.5752,0.2424,0.6019,0.4969,0.1824,0.1261,0.0698,0.2659,0.2379,0.3628,0.4691
3/5/17 15:00,51,0.1455,0.1727,0.1371,0.1195,0.2000,0.1276,0.3336,0.2928,0.5258,0.5498,0.3145,0.6174,0.6963,0.2049,0.1358,0.1213,0.2863,0.2719,0.3961,0.5435
3/5/17 18:00,54,0.1486,0.1953,0.1366,0.1457,0.2114,0.1447,0.3846,0.3114,0.5746,0.5605,0.3684,0.6642,0.3535,0.2104,0.1454,0.1275,0.2945,0.2694,0.4792,0.5674
3/5/17 21:00,57,0.1432,0.1864,0.1320,0.1373,0.1852,0.1549,0.4004,0.2946,0.5943,0.5509,0.3659,0.6385,0.3188,0.1955,0.1314,0.1137,0.2788,0.2524,0.4645,0.5390
3/6/17 0:00,60,0.1445,0.1881,0.1460,0.1161,0.1863,0.1738,0.4158,0.3038,0.6110,0.5930,0.3835,0.6454,0.2680,0.2052,0.1491,0.1286,0.3033,0.2668,0.4969,0.5373
3/6/17 3:00,63,0.1746,0.2018,0.1690,0.1374,0.2118,0.1657,0.5020,0.3162,0.7027,0.6313,0.4020,0.6368,0.2677,0.2201,0.1526,0.1244,0.3484,0.2682,0.5717,0.5254
3/6/17 6:00,66,0.1841,0.2278,0.1635,0.1440,0.2250,0.1770,0.5827,0.3362,0.7998,0.6637,0.4148,0.6402,0.3146,0.2302,0.1655,0.1283,0.4112,0.2685,0.5710,0.5371
3/6/17 9:00,69,0.1966,0.2344,0.1565,0.1474,0.2292,0.1817,0.6379,0.3603,0.8892,0.6731,0.4627,0.6397,0.3273,0.2301,0.1774,0.1332,0.4986,0.2849,0.6162,0.5571
3/6/17 12:00,72,0.2414,0.2931,0.1848,0.2022,0.2909,0.2307,0.7194,0.4289,1.0855,0.7732,0.6261,0.7674,0.3536,0.2635,0.2296,0.1650,0.5887,0.3278,0.7900,0.6502
