Date Time,Elapsed,Control,U0126 1.17 nM,U0126 2.63 nM,U0126 5.93 nM,U0126 13.33 nM,JNK-IN-7 0.29 nM,JNK-IN-7 0.66 nM,JNK-IN-7 1.48 nM,JNK-IN-7 3.33 nM,R428 0.18 nM,R428 0.4 nM,R428 0.89 nM,R428 2 nM,Erlotinib 0.08 nM,Erlotinib 0.31 nM,Erlotinib 1.25 nM,Erlotinib 5 nM,Control,U0126 1.17 nM,U0126 2.63 nM,U0126 5.93 nM,U0126 13.33 nM,JNK-IN-7 0.29 nM,JNK-IN-7 0.66 nM,JNK-IN-7 1.48 nM,JNK-IN-7 3.33 nM,R428 0.18 nM,R428 0.4 nM,R428 0.89 nM,R428 2 nM,Erlotinib 0.08 nM,Erlotinib 0.31 nM,Erlotinib 1.25 nM,Erlotinib 5 nM,Control,Control
4/23/2017 1:01,57,0.0292,0.0994,0.0633,0.0606,0.0882,0.0528,0.1058,0.2035,0.1837,0.051,0.0713,0.0485,0.0445,0.0615,0.0455,0.0404,0.0375,0.0959,0.1026,0.0734,0.0701,0.0667,0.0331,0.0478,0.039,0.042,0.0545,0.0713,0.0975,0.1581,0.0499,0.0522,0.0262,0.0333,0.0573,0.0535
4/23/2017 4:04,60.05,0.0297,0.0985,0.0681,0.0738,0.0942,0.0544,0.1044,0.2116,0.1875,0.0536,0.0714,0.0464,0.0413,0.0712,0.0472,0.0398,0.0362,0.0912,0.0966,0.0733,0.0651,0.0582,0.0292,0.0447,0.039,0.0409,0.0436,0.0682,0.0916,0.1771,0.0447,0.0484,0.0251,0.034,0.0606,0.0505
4/23/2017 7:05,63.0667,0.0331,0.1031,0.0671,0.0635,0.0745,0.0538,0.1021,0.2086,0.1904,0.0488,0.0685,0.0497,0.0378,0.0557,0.0505,0.0424,0.0362,0.095,0.0988,0.0759,0.0683,0.0782,0.0302,0.0457,0.0412,0.0416,0.0529,0.066,0.103,0.1724,0.0431,0.0437,0.0259,0.0336,0.0575,0.0467
4/23/2017 10:03,66.0333,0.0305,0.0995,0.0695,0.0694,0.0772,0.0553,0.1058,0.2002,0.1923,0.0517,0.0677,0.0458,0.0418,0.0591,0.0491,0.0425,0.037,0.0925,0.099,0.0771,0.0685,0.0852,0.0311,0.043,0.0382,0.0392,0.0558,0.0685,0.1058,0.1727,0.0515,0.0534,0.0259,0.0377,0.0536,0.0484
4/23/2017 13:01,69,0.0322,0.104,0.0682,0.0687,0.0857,0.0549,0.0983,0.2041,0.1934,0.0514,0.0707,0.0472,0.0457,0.0624,0.0458,0.0449,0.0353,0.0849,0.0977,0.0775,0.0795,0.0953,0.0291,0.0466,0.0399,0.0383,0.0494,0.0701,0.1128,0.1785,0.0468,0.0617,0.0271,0.034,0.0551,0.0628
4/23/2017 16:01,72,0.0522,0.1288,0.0901,0.1103,0.157,0.0712,0.1498,0.2463,0.2589,0.072,0.0981,0.0578,0.0759,0.0917,0.0631,0.0589,0.0459,0.1307,0.1206,0.0992,0.0989,0.123,0.0403,0.0641,0.0626,0.0656,0.0591,0.0963,0.1258,0.2214,0.0769,0.0914,0.0339,0.0517,0.0699,0.0949
4/23/2017 19:03,75.0333,0.0328,0.1149,0.0837,0.1037,0.1429,0.0511,0.124,0.221,0.2168,0.0608,0.0754,0.0368,0.0595,0.0717,0.0606,0.0522,0.036,0.0984,0.1055,0.0801,0.1,0.1301,0.0345,0.0412,0.0473,0.0501,0.0625,0.0854,0.1158,0.1774,0.054,0.0801,0.0241,0.0342,0.0572,0.0853
4/23/2017 22:01,78,0.0338,0.1107,0.0782,0.1128,0.1445,0.0486,0.1227,0.2309,0.2123,0.0607,0.0801,0.0294,0.0571,0.0748,0.0647,0.0518,0.0385,0.0945,0.1054,0.1253,0.1017,0.134,0.0316,0.0406,0.0488,0.0435,0.0629,0.0818,0.0955,0.1724,0.0441,0.0835,0.024,0.037,0.0531,0.0843
4/24/2017 1:01,81,0.0367,0.1153,0.0843,0.1193,0.1413,0.0507,0.1224,0.2327,0.2157,0.0599,0.0795,0.028,0.0543,0.079,0.054,0.0511,0.041,0.082,0.1049,0.1227,0.1108,0.1332,0.0326,0.0428,0.0537,0.0453,0.0563,0.0791,0.1109,0.1663,0.053,0.0793,0.0299,0.0378,0.0546,0.0811
4/24/2017 4:04,84.05,0.0336,0.1107,0.0839,0.1098,0.1384,0.0482,0.1243,0.2318,0.2141,0.0618,0.0756,0.0291,0.0594,0.0705,0.0549,0.0549,0.0383,0.0802,0.1045,0.128,0.1095,0.1411,0.0317,0.0435,0.0541,0.0447,0.0579,0.0809,0.1141,0.1592,0.0503,0.0799,0.0301,0.0395,0.0538,0.0816
4/24/2017 7:05,87.0667,0.0346,0.1127,0.082,0.1226,0.1409,0.0514,0.1217,0.2247,0.21,0.0533,0.0795,0.0327,0.0602,0.0726,0.0553,0.0539,0.0346,0.0744,0.1038,0.1375,0.1125,0.1583,0.0295,0.0465,0.054,0.0449,0.0569,0.0785,0.1279,0.1641,0.0515,0.0905,0.0291,0.0388,0.0545,0.0778
4/24/2017 10:03,90.0333,0.0371,0.1158,0.0968,0.1382,0.1559,0.0532,0.1197,0.2339,0.2274,0.0589,0.0764,0.0352,0.0549,0.0778,0.0574,0.0517,0.0381,0.0841,0.1022,0.1514,0.1157,0.163,0.0307,0.0447,0.0567,0.0517,0.0621,0.0806,0.123,0.1582,0.0405,0.0929,0.0292,0.0417,0.0516,0.0886
4/24/2017 13:01,93,0.0391,0.1166,0.1005,0.152,0.1305,0.066,0.1404,0.3006,0.2543,0.0508,0.0775,0.045,0.0604,0.0703,0.0682,0.0609,0.0417,0.0917,0.0918,0.11,0.1377,0.1712,0.0301,0.0532,0.0616,0.0544,0.0513,0.093,0.1117,0.0767,0.0619,0.0776,0.0278,0.0365,0.0615,0.0838
4/24/2017 16:01,96,0.065,0.099,0.1619,0.1855,0.1769,0.09,0.2086,0.3701,0.3137,0.0916,0.1013,0.0662,0.0803,0.1146,0.0969,0.092,0.0562,0.1324,0.1175,0.1573,0.1713,0.2488,0.0428,0.0767,0.1026,0.1023,0.0828,0.1469,0.1594,0.1344,0.09,0.1083,0.0649,0.0795,0.0954,0.1115
4/24/2017 19:03,99.0333,0.055,0.0939,0.1749,0.2406,0.222,0.0954,0.2107,0.3635,0.2887,0.0919,0.1299,0.058,0.0801,0.1027,0.0886,0.0981,0.0586,0.1212,0.1071,0.16,0.1772,0.2301,0.0406,0.1263,0.0938,0.0942,0.0865,0.1387,0.1512,0.1579,0.0687,0.1057,0.0627,0.0623,0.1128,0.097
4/24/2017 22:01,102,0.071,0.126,0.225,0.2754,0.2788,0.1161,0.245,0.3472,0.365,0.1036,0.1526,0.0809,0.0917,0.1248,0.104,0.1126,0.0709,0.121,0.1233,0.2191,0.2307,0.2749,0.0503,0.1383,0.137,0.1021,0.1258,0.1732,0.2327,0.2049,0.1037,0.1438,0.0975,0.0851,0.1209,0.1414
4/25/2017 1:01,105,0.0553,0.1079,0.2028,0.2072,0.2542,0.0997,0.2255,0.3119,0.2946,0.1003,0.1322,0.066,0.0823,0.1003,0.0912,0.095,0.053,0.112,0.1103,0.1577,0.2148,0.25,0.0491,0.1196,0.1136,0.0982,0.1169,0.1469,0.1999,0.1903,0.0782,0.1279,0.0672,0.0577,0.0992,0.1188
4/25/2017 4:04,108.05,0.0527,0.1186,0.2229,0.1965,0.2513,0.1054,0.2193,0.3228,0.2397,0.0962,0.114,0.0658,0.0769,0.0996,0.0902,0.1021,0.0638,0.1084,0.1101,0.1618,0.243,0.2541,0.0433,0.1053,0.1084,0.0924,0.1072,0.1471,0.1822,0.1955,0.081,0.1271,0.0725,0.0723,0.108,0.1352
4/25/2017 7:05,111.0667,0.0548,0.1112,0.2412,0.1996,0.2713,0.1043,0.2305,0.3171,0.2324,0.1004,0.1378,0.0633,0.0847,0.1001,0.0956,0.109,0.0514,0.1198,0.1191,0.1666,0.2441,0.2644,0.0417,0.1326,0.1089,0.0953,0.1173,0.1626,0.1856,0.1798,0.0923,0.125,0.0733,0.0668,0.1022,0.1296
4/25/2017 10:03,114.0333,0.0525,0.1168,0.2514,0.2004,0.275,0.1153,0.2297,0.3159,0.2417,0.1049,0.139,0.0759,0.0774,0.1017,0.1011,0.1031,0.0646,0.1193,0.12,0.168,0.2641,0.2743,0.0432,0.0843,0.115,0.097,0.1263,0.1591,0.183,0.1993,0.1015,0.1235,0.0681,0.069,0.1054,0.1326
4/25/2017 13:01,117,0.091,0.1991,0.3643,0.3409,0.3432,0.1547,0.3225,0.429,0.3512,0.1354,0.1934,0.11,0.1395,0.1874,0.1478,0.1919,0.0901,0.1495,0.1624,0.2255,0.3704,0.3726,0.0663,0.1887,0.2219,0.1619,0.227,0.2138,0.2954,0.2796,0.1685,0.2335,0.1446,0.147,0.1772,0.2209
4/25/2017 16:01,120,0.0718,0.1797,0.3161,0.3095,0.3086,0.1273,0.2648,0.4115,0.2757,0.1197,0.1544,0.0843,0.1167,0.1346,0.1187,0.1351,0.0748,0.1252,0.1282,0.2011,0.331,0.3352,0.0622,0.1543,0.1713,0.1253,0.1765,0.1986,0.2503,0.2462,0.1409,0.1643,0.1031,0.0963,0.1373,0.1687
4/25/2017 19:03,123.0333,0.0908,0.1469,0.2907,0.2659,0.2133,0.1495,0.3005,0.4108,0.3379,0.1542,0.2157,0.1197,0.1774,0.2048,0.1293,0.1848,0.0925,0.1506,0.1822,0.2563,0.4545,0.4157,0.075,0.2232,0.2338,0.1665,0.1769,0.1853,0.2137,0.2038,0.1351,0.1423,0.1202,0.1014,0.1833,0.1305
4/25/2017 22:01,126,0.079,0.1263,0.2606,0.2531,0.1875,0.1278,0.2701,0.406,0.2727,0.1334,0.1825,0.0952,0.1242,0.1384,0.1133,0.1583,0.0906,0.1193,0.1635,0.2215,0.3899,0.3848,0.074,0.205,0.1463,0.1337,0.1276,0.1619,0.1871,0.1444,0.0957,0.1215,0.0843,0.0806,0.1435,0.0992
4/26/2017 1:01,129,0.0742,0.127,0.2626,0.2515,0.1876,0.1248,0.2566,0.3843,0.2683,0.1238,0.1703,0.0874,0.1173,0.1287,0.1063,0.1568,0.0734,0.1162,0.1589,0.223,0.3861,0.4173,0.0686,0.1748,0.1421,0.1374,0.1429,0.1591,0.1718,0.1544,0.0947,0.1226,0.0891,0.0847,0.1332,0.0973
4/26/2017 4:04,132.05,0.071,0.1306,0.2715,0.255,0.1892,0.1271,0.2657,0.4026,0.2644,0.1318,0.1843,0.1088,0.1276,0.1413,0.1091,0.1625,0.0905,0.117,0.1643,0.2364,0.3964,0.4026,0.0697,0.1854,0.1388,0.1449,0.1559,0.1687,0.2028,0.1635,0.0988,0.1227,0.0857,0.0819,0.1408,0.0915
4/26/2017 7:05,135.0667,0.0759,0.1331,0.2823,0.2613,0.1834,0.1279,0.2768,0.3974,0.2738,0.1414,0.1918,0.1112,0.1244,0.1275,0.1143,0.1721,0.0877,0.1126,0.1835,0.2351,0.4148,0.4254,0.0761,0.1987,0.1474,0.1374,0.1639,0.1735,0.1994,0.1738,0.1122,0.1449,0.089,0.0837,0.1256,0.0953
4/26/2017 10:03,138.0333,0.0711,0.1388,0.2935,0.2617,0.1886,0.1373,0.2861,0.3977,0.2671,0.1395,0.2022,0.1145,0.1355,0.1356,0.1172,0.1725,0.0848,0.1154,0.2005,0.2746,0.4207,0.4179,0.0781,0.2001,0.1793,0.1367,0.1717,0.1744,0.2106,0.174,0.1136,0.1473,0.0948,0.0847,0.1338,0.1163
4/26/2017 13:12,141.1833,0.0931,0.1734,0.3205,0.304,0.2448,0.1826,0.3766,0.4786,0.315,0.166,0.1948,0.0999,0.1627,0.1979,0.1426,0.202,0.1022,0.1614,0.2283,0.3345,0.5071,0.4805,0.0906,0.2624,0.2096,0.1641,0.2121,0.2271,0.2486,0.249,0.1302,0.1494,0.1167,0.1067,0.2078,0.1414
4/26/2017 16:12,144.1833,0.1171,0.1804,0.3363,0.2936,0.2221,0.1916,0.4014,0.4629,0.3156,0.1957,0.2604,0.155,0.1929,0.2097,0.1719,0.2324,0.1269,0.1814,0.2372,0.3671,0.6057,0.5574,0.1143,0.296,0.21,0.1669,0.2004,0.2824,0.2529,0.3005,0.1342,0.1655,0.136,0.1112,0.2186,0.1923
4/26/2017 19:14,147.2167,0.1053,0.1888,0.3611,0.2666,0.2618,0.1898,0.4023,0.4486,0.2911,0.1858,0.2574,0.1387,0.1759,0.207,0.1655,0.2148,0.1271,0.1871,0.2393,0.317,0.5814,0.5425,0.1218,0.2989,0.2325,0.1547,0.2239,0.2966,0.2822,0.3176,0.134,0.1563,0.135,0.1173,0.2312,0.1996
4/26/2017 22:12,150.1833,0.1069,0.1811,0.3846,0.2784,0.2668,0.2078,0.4045,0.4441,0.2952,0.2167,0.2595,0.15,0.198,0.2194,0.1563,0.2199,0.1252,0.1851,0.2834,0.3215,0.6191,0.5566,0.1145,0.2843,0.2443,0.1707,0.2244,0.3004,0.2723,0.2998,0.133,0.1709,0.1243,0.1031,0.2443,0.1997
4/27/2017 1:12,153.1833,0.1121,0.1827,0.3992,0.304,0.2337,0.1819,0.4419,0.4438,0.2876,0.2319,0.2748,0.1437,0.2087,0.2077,0.1598,0.2352,0.1228,0.2115,0.2838,0.319,0.6236,0.551,0.1238,0.3005,0.2487,0.1725,0.2207,0.3081,0.2844,0.3014,0.144,0.1773,0.141,0.1203,0.2338,0.2046
4/27/2017 4:15,156.2333,0.1198,0.1842,0.4103,0.3152,0.2397,0.2037,0.4527,0.4354,0.3037,0.2296,0.2966,0.1439,0.2,0.2173,0.1684,0.2197,0.1272,0.2105,0.3099,0.3329,0.6427,0.5692,0.1548,0.2677,0.2416,0.1695,0.2546,0.3341,0.2888,0.2878,0.1294,0.1756,0.1455,0.1171,0.2427,0.2
4/27/2017 7:16,159.25,0.1123,0.1897,0.4152,0.3091,0.2351,0.2139,0.4833,0.4595,0.3072,0.2543,0.3058,0.1588,0.2124,0.2223,0.1745,0.2234,0.1243,0.2225,0.318,0.3417,0.676,0.5779,0.1409,0.2922,0.2466,0.1721,0.2811,0.3495,0.2727,0.3116,0.133,0.1699,0.1573,0.1195,0.249,0.2158
4/27/2017 10:14,162.2167,0.1172,0.1946,0.4437,0.3343,0.2618,0.2332,0.4888,0.4569,0.3063,0.2736,0.3088,0.1616,0.2115,0.2195,0.1749,0.2378,0.1235,0.223,0.3352,0.3667,0.6796,0.5833,0.1753,0.3166,0.2404,0.1728,0.2953,0.3485,0.2873,0.3197,0.1348,0.162,0.1449,0.1423,0.2495,0.2282
4/27/2017 13:12,165.1833,0.1289,0.1909,0.4443,0.331,0.2634,0.2293,0.5108,0.4615,0.2998,0.2884,0.3035,0.1592,0.2336,0.2137,0.179,0.2323,0.136,0.2306,0.3631,0.3812,0.6992,0.5897,0.1585,0.3576,0.2358,0.1743,0.3099,0.3557,0.2832,0.348,0.1326,0.1565,0.1496,0.1356,0.263,0.2529
4/27/2017 16:12,168.1833,0.1292,0.2052,0.4514,0.3496,0.262,0.2419,0.532,0.4833,0.306,0.3055,0.3478,0.1676,0.2364,0.2148,0.1802,0.2416,0.1314,0.2679,0.3889,0.3911,0.7257,0.5953,0.1714,0.3737,0.2404,0.1804,0.3165,0.3866,0.2748,0.3309,0.1545,0.1728,0.1587,0.1491,0.2545,0.2435
