Date Time,Elapsed,Control,U0126 1.17 然,U0126 2.63 然,U0126 5.93 然,U0126 13.33 然,JNK-IN-7 0.29 然,JNK-IN-7 0.66 然,JNK-IN-7 1.48 然,JNK-IN-7 3.33 然,R428 0.18 然,R428 0.4 然,R428 0.89 然,R428 2 然,Erlotinib 0.08 然,Erlotinib 0.31 然,Erlotinib 1.25 然,Erlotinib 5 然,Control,U0126 1.17 然,U0126 2.63 然,U0126 5.93 然,U0126 13.33 然,JNK-IN-7 0.29 然,JNK-IN-7 0.66 然,JNK-IN-7 1.48 然,JNK-IN-7 3.33 然,R428 0.18 然,R428 0.4 然,R428 0.89 然,R428 2 然,Erlotinib 0.08 然,Erlotinib 0.31 然,Erlotinib 1.25 然,Erlotinib 5 然
4/21/2017 22:01,30,0.1549,0.2128,0.1477,0.1705,0.1416,0.1625,0.2162,0.3046,0.2203,0.1821,0.2159,0.1518,0.1887,0.2204,0.16,0.1399,0.1621,0.1668,0.1983,0.1675,0.1834,0.2155,0.1624,0.1495,0.134,0.0968,0.1813,0.1935,0.2438,0.2477,0.1632,0.1369,0.1189,0.1469
4/22/2017 1:01,33,0.154,0.2054,0.1559,0.183,0.1441,0.1466,0.2102,0.2808,0.2222,0.1866,0.2115,0.1583,0.1594,0.2024,0.1569,0.1376,0.1551,0.1608,0.1836,0.1626,0.1859,0.2151,0.1489,0.1467,0.1273,0.1012,0.1915,0.1902,0.2049,0.2725,0.1393,0.1508,0.1201,0.1349
4/22/2017 4:04,36.05,0.1345,0.203,0.1503,0.171,0.1524,0.171,0.2278,0.2949,0.2306,0.1865,0.2167,0.1426,0.16,0.2094,0.1555,0.137,0.1409,0.1666,0.186,0.1571,0.1793,0.2309,0.1588,0.1379,0.1284,0.0981,0.1999,0.1795,0.1978,0.2567,0.1397,0.1255,0.1067,0.1296
4/22/2017 7:05,39.0667,0.1416,0.2076,0.1697,0.1698,0.1776,0.1492,0.2313,0.2649,0.2274,0.179,0.2041,0.1495,0.1793,0.2158,0.1495,0.1378,0.1517,0.1619,0.2032,0.1654,0.1889,0.2496,0.1619,0.1415,0.1312,0.0962,0.1639,0.1942,0.1879,0.2629,0.1328,0.1347,0.1264,0.1368
4/22/2017 10:03,42.0333,0.1361,0.2078,0.1695,0.1711,0.1808,0.1743,0.2157,0.2617,0.2251,0.175,0.2155,0.1283,0.1833,0.2164,0.1474,0.1283,0.1306,0.1728,0.1913,0.1782,0.2008,0.2296,0.1587,0.1443,0.1175,0.0861,0.1963,0.1816,0.1731,0.2438,0.1278,0.1224,0.1189,0.1265
4/22/2017 13:01,45,0.1265,0.219,0.1608,0.1903,0.1797,0.1771,0.2189,0.2709,0.2196,0.1728,0.1965,0.1368,0.1624,0.1918,0.146,0.127,0.14,0.1593,0.205,0.189,0.2134,0.2485,0.1556,0.1441,0.1143,0.0907,0.1854,0.1753,0.1812,0.2393,0.1174,0.1337,0.1044,0.1243
4/22/2017 16:01,48,0.1369,0.219,0.1776,0.1889,0.1935,0.1613,0.237,0.272,0.2152,0.1697,0.1932,0.1296,0.1532,0.2142,0.1374,0.1269,0.1267,0.1623,0.1878,0.1959,0.2412,0.2694,0.153,0.1397,0.1197,0.0884,0.1817,0.1729,0.1938,0.2187,0.1273,0.1187,0.1031,0.1269
4/22/2017 19:03,51.0333,0.1656,0.2527,0.2562,0.3724,0.257,0.1761,0.2952,0.3198,0.2835,0.2604,0.263,0.2114,0.1977,0.233,0.2137,0.1737,0.181,0.24,0.2649,0.2582,0.3327,0.3184,0.1806,0.1899,0.1508,0.1295,0.2514,0.2474,0.2809,0.3023,0.2083,0.2305,0.1669,0.1702
4/22/2017 22:01,54,0.1569,0.2595,0.2486,0.3348,0.3192,0.1722,0.2711,0.3205,0.3049,0.2064,0.2413,0.1844,0.1986,0.2637,0.1704,0.177,0.1806,0.288,0.2366,0.2467,0.3422,0.3604,0.2,0.1933,0.1531,0.1158,0.2346,0.2254,0.2165,0.3928,0.1742,0.2091,0.1416,0.1609
4/23/2017 1:01,57,0.1624,0.249,0.2269,0.2939,0.3001,0.1558,0.2531,0.2873,0.2767,0.1937,0.2051,0.1436,0.1558,0.2456,0.1472,0.1561,0.1497,0.2645,0.2028,0.2337,0.306,0.3439,0.1608,0.167,0.1382,0.1103,0.1933,0.1921,0.2089,0.3225,0.1606,0.181,0.1195,0.1352
4/23/2017 4:04,60.05,0.1381,0.2438,0.2304,0.3308,0.3073,0.1611,0.2404,0.3049,0.2801,0.1984,0.2047,0.1393,0.1398,0.2485,0.144,0.1443,0.1398,0.2692,0.1927,0.2231,0.3256,0.3221,0.1791,0.1632,0.1293,0.1025,0.1913,0.1842,0.2052,0.3442,0.1387,0.158,0.1205,0.1447
4/23/2017 7:05,63.0667,0.1384,0.2413,0.2362,0.2876,0.2856,0.1661,0.2406,0.296,0.2938,0.1858,0.2014,0.1429,0.1414,0.2419,0.1558,0.1499,0.1379,0.2655,0.2027,0.2362,0.3427,0.3368,0.169,0.1667,0.1271,0.1046,0.1923,0.18,0.2176,0.3503,0.1477,0.1603,0.1112,0.1228
4/23/2017 10:03,66.0333,0.1403,0.2376,0.2485,0.3214,0.2802,0.1673,0.2488,0.2924,0.2826,0.1927,0.2082,0.1328,0.148,0.2382,0.1531,0.1452,0.1462,0.2717,0.2006,0.2404,0.364,0.3582,0.1493,0.1731,0.1194,0.0943,0.2051,0.1788,0.2065,0.3355,0.1488,0.1726,0.1153,0.1345
4/23/2017 13:01,69,0.1455,0.2458,0.253,0.3333,0.3054,0.1612,0.2405,0.2967,0.2896,0.1862,0.1991,0.1448,0.1522,0.2625,0.1472,0.1533,0.1217,0.2574,0.2005,0.2561,0.384,0.3643,0.1664,0.1696,0.1243,0.0983,0.1847,0.1894,0.2139,0.3508,0.1499,0.1985,0.1227,0.1439
4/23/2017 16:01,72,0.2009,0.3372,0.3725,0.4245,0.4613,0.198,0.3573,0.3805,0.3811,0.2596,0.2633,0.1722,0.2249,0.2954,0.1867,0.2003,0.1779,0.3145,0.286,0.3818,0.531,0.4376,0.1867,0.2343,0.1618,0.1518,0.2261,0.2627,0.2585,0.4272,0.2123,0.2591,0.1826,0.1949
4/23/2017 19:03,75.0333,0.1598,0.2759,0.315,0.4082,0.424,0.1579,0.283,0.3383,0.331,0.22,0.226,0.1266,0.1924,0.2541,0.2138,0.1532,0.1345,0.2813,0.2271,0.3285,0.4752,0.3935,0.1737,0.1703,0.1464,0.1182,0.2099,0.222,0.2346,0.3603,0.1568,0.2205,0.137,0.1386
4/23/2017 22:01,78,0.1547,0.2673,0.2887,0.4328,0.421,0.1549,0.2892,0.337,0.3272,0.2214,0.2203,0.1046,0.1711,0.2703,0.1864,0.144,0.1379,0.2841,0.2247,0.4179,0.4786,0.3972,0.1671,0.1793,0.1328,0.1147,0.2153,0.2041,0.1991,0.3359,0.1339,0.2446,0.1249,0.1442
4/24/2017 1:01,81,0.1695,0.276,0.3178,0.448,0.4214,0.1655,0.2751,0.3442,0.3329,0.1991,0.2151,0.0949,0.1733,0.2675,0.1843,0.1518,0.1551,0.2515,0.2265,0.418,0.5041,0.3845,0.156,0.1639,0.1502,0.1051,0.1965,0.1934,0.2136,0.3386,0.1685,0.2276,0.1272,0.1427
4/24/2017 4:04,84.05,0.1619,0.2741,0.3121,0.4235,0.4369,0.1785,0.2774,0.3492,0.3267,0.2091,0.208,0.1042,0.1872,0.2739,0.1748,0.1666,0.1348,0.2329,0.2179,0.4391,0.5302,0.3967,0.1494,0.1769,0.1513,0.1078,0.1954,0.1968,0.2122,0.3434,0.165,0.2369,0.1223,0.1417
4/24/2017 7:05,87.0667,0.1474,0.2839,0.3384,0.4776,0.427,0.1764,0.2736,0.3308,0.3203,0.1894,0.2181,0.1056,0.1835,0.2869,0.1819,0.1592,0.1339,0.2358,0.228,0.4474,0.5328,0.3969,0.1529,0.1833,0.1472,0.0995,0.1894,0.1998,0.2383,0.3175,0.1714,0.2371,0.1324,0.1276
4/24/2017 10:03,90.0333,0.1543,0.2861,0.3633,0.4888,0.458,0.1695,0.2844,0.3437,0.3448,0.1964,0.2035,0.119,0.1654,0.2779,0.171,0.1507,0.1464,0.261,0.2283,0.46,0.5601,0.3962,0.1527,0.1825,0.1519,0.121,0.2068,0.1949,0.2299,0.3231,0.1612,0.2691,0.1394,0.1364
4/24/2017 13:01,93,0.1708,0.3192,0.3909,0.4973,0.42,0.183,0.3063,0.4288,0.3781,0.2025,0.2095,0.1296,0.1713,0.2664,0.2314,0.1847,0.1604,0.3041,0.2294,0.38,0.6203,0.4265,0.1624,0.2196,0.1513,0.1187,0.1909,0.222,0.2008,0.1829,0.188,0.2401,0.1476,0.1404
4/24/2017 16:01,96,0.2366,0.3561,0.5756,0.6191,0.5573,0.2471,0.4291,0.5162,0.4607,0.2931,0.2644,0.18,0.2056,0.3461,0.282,0.2738,0.2144,0.3253,0.3111,0.5327,0.7584,0.5436,0.1976,0.2717,0.2288,0.2018,0.2728,0.3131,0.281,0.2783,0.2185,0.3051,0.206,0.2017
4/24/2017 19:03,99.0333,0.1927,0.3394,0.6006,0.7288,0.6692,0.2466,0.4237,0.5249,0.4384,0.2811,0.306,0.1768,0.2067,0.3377,0.2651,0.2652,0.1908,0.3207,0.268,0.5222,0.7138,0.5288,0.1974,0.3891,0.2237,0.1976,0.2535,0.2983,0.2674,0.3075,0.1918,0.2903,0.1989,0.1892
4/24/2017 22:01,102,0.2461,0.4112,0.7184,0.8383,0.7879,0.2707,0.4781,0.5088,0.5248,0.3197,0.3313,0.2039,0.2361,0.357,0.2983,0.3106,0.2322,0.3196,0.3277,0.7089,0.8907,0.5947,0.2277,0.4318,0.2659,0.1982,0.327,0.3455,0.4262,0.3783,0.2455,0.3669,0.2556,0.2246
4/25/2017 1:01,105,0.205,0.3606,0.6385,0.7183,0.7795,0.2287,0.4274,0.4694,0.4286,0.2782,0.3131,0.1713,0.2142,0.3169,0.2583,0.2651,0.1849,0.3203,0.2856,0.5334,0.8009,0.5616,0.2063,0.3882,0.2269,0.2018,0.3017,0.2955,0.3743,0.3461,0.2069,0.3522,0.2064,0.1917
4/25/2017 4:04,108.05,0.2015,0.3911,0.6928,0.7389,0.8334,0.2456,0.4299,0.4831,0.3802,0.2682,0.2742,0.1731,0.2198,0.3064,0.2597,0.2661,0.2028,0.3117,0.274,0.5317,0.8242,0.5668,0.2116,0.3568,0.2369,0.1861,0.2822,0.2887,0.3631,0.3529,0.2025,0.3458,0.2143,0.206
4/25/2017 7:05,111.0667,0.2141,0.398,0.7329,0.7622,0.8668,0.2446,0.418,0.4588,0.3707,0.2662,0.3062,0.1716,0.201,0.3266,0.2663,0.2654,0.1818,0.329,0.3021,0.561,0.8437,0.5824,0.2021,0.4052,0.2405,0.194,0.3107,0.3165,0.3058,0.3323,0.2259,0.3497,0.2146,0.2003
4/25/2017 10:03,114.0333,0.2066,0.4041,0.7324,0.7775,0.8798,0.2536,0.4274,0.478,0.385,0.2866,0.3146,0.1812,0.2096,0.3291,0.2845,0.2652,0.1903,0.3185,0.2983,0.5712,0.8637,0.5907,0.1914,0.2631,0.2433,0.1859,0.3184,0.3001,0.3094,0.3547,0.2258,0.3527,0.208,0.2031
4/25/2017 13:01,117,0.2979,0.6171,1.0736,1.094,1.1069,0.3514,0.5694,0.638,0.5313,0.3592,0.4613,0.2491,0.2807,0.4578,0.3821,0.4171,0.2727,0.3852,0.3945,0.7664,1.1812,0.7759,0.2497,0.5173,0.4853,0.29,0.4651,0.3938,0.4839,0.5029,0.355,0.5261,0.3499,0.3189
4/25/2017 16:01,120,0.2611,0.5383,0.9247,1.0615,1.072,0.3001,0.4865,0.5904,0.433,0.3005,0.3273,0.1875,0.2595,0.379,0.3304,0.3322,0.2214,0.341,0.3116,0.654,1.0084,0.6846,0.2267,0.4358,0.4183,0.2319,0.3617,0.368,0.4182,0.4579,0.3107,0.43,0.2612,0.2381
4/25/2017 19:03,123.0333,0.3152,0.6094,0.9588,0.9962,0.8663,0.3702,0.5321,0.5989,0.5103,0.371,0.4639,0.2385,0.3494,0.4646,0.3608,0.3868,0.2608,0.397,0.4348,0.8532,1.2677,0.8207,0.2587,0.5938,0.4696,0.2941,0.4103,0.384,0.3522,0.3954,0.311,0.3681,0.2824,0.2693
4/25/2017 22:01,126,0.2671,0.5062,0.8471,0.9467,0.7943,0.3223,0.482,0.593,0.4371,0.3251,0.3985,0.2156,0.2471,0.402,0.3388,0.3532,0.2349,0.3332,0.3862,0.7517,1.1343,0.7862,0.2481,0.5996,0.2853,0.2621,0.3234,0.3335,0.3212,0.2761,0.2681,0.3404,0.2184,0.2188
4/26/2017 1:01,129,0.2733,0.5329,0.8647,0.9551,0.7998,0.3127,0.4512,0.5504,0.4366,0.3106,0.3771,0.1803,0.2407,0.3935,0.3465,0.3577,0.2138,0.3428,0.3595,0.7385,1.1312,0.8338,0.2316,0.5427,0.2786,0.2657,0.3375,0.3339,0.2992,0.2879,0.2727,0.356,0.2443,0.2268
4/26/2017 4:04,132.05,0.278,0.5382,0.8914,0.9711,0.8321,0.32,0.4955,0.5765,0.4289,0.3181,0.3967,0.2161,0.2653,0.4025,0.3427,0.3662,0.2496,0.3518,0.3805,0.7313,1.1682,0.8329,0.2436,0.565,0.2746,0.2847,0.3876,0.3467,0.3531,0.3059,0.2472,0.3413,0.2462,0.2424
4/26/2017 7:05,135.0667,0.2733,0.5807,0.938,1.0195,0.8629,0.3425,0.5142,0.5644,0.4449,0.3477,0.4015,0.2238,0.2571,0.4185,0.3507,0.3841,0.2291,0.3441,0.4294,0.7893,1.2039,0.8423,0.2711,0.5926,0.2946,0.2698,0.3927,0.3472,0.3337,0.3115,0.2985,0.383,0.2429,0.2297
4/26/2017 10:03,138.0333,0.269,0.5894,0.9734,1.0324,0.8968,0.3382,0.5123,0.5631,0.44,0.3379,0.4123,0.2245,0.2896,0.3938,0.3376,0.3734,0.2398,0.351,0.4274,0.9005,1.2197,0.8387,0.2512,0.6099,0.4287,0.264,0.3985,0.3691,0.3489,0.3063,0.3048,0.4141,0.2593,0.2453
4/26/2017 13:12,141.1833,0.3188,0.7111,1.0895,1.1818,0.9865,0.4354,0.6635,0.6968,0.5067,0.3703,0.3795,0.2146,0.3281,0.521,0.378,0.4381,0.2612,0.3964,0.4982,1.0201,1.4177,0.9429,0.2877,0.7022,0.4809,0.3157,0.4622,0.4375,0.4437,0.4258,0.355,0.3883,0.3004,0.2802
4/26/2017 16:12,144.1833,0.4097,0.8219,1.1862,1.238,1.1285,0.4465,0.7124,0.6778,0.4867,0.406,0.4877,0.2964,0.3707,0.5348,0.4297,0.4745,0.3069,0.4317,0.5428,1.1748,1.6034,1.074,0.3472,0.7015,0.4263,0.331,0.457,0.5053,0.4071,0.5354,0.3681,0.4658,0.341,0.2946
4/26/2017 19:14,147.2167,0.3804,0.8275,1.2459,1.2664,1.209,0.4626,0.6952,0.6514,0.4581,0.4041,0.4617,0.2706,0.3316,0.5332,0.4333,0.4633,0.3205,0.4363,0.5424,1.0045,1.5753,1.0684,0.3594,0.6471,0.5144,0.3011,0.4886,0.5329,0.4464,0.5537,0.3673,0.4612,0.3538,0.3184
4/26/2017 22:12,150.1833,0.3763,0.8423,1.32,1.336,1.2354,0.4783,0.7217,0.6721,0.4819,0.4486,0.4828,0.2776,0.3598,0.5408,0.4151,0.4732,0.3081,0.4678,0.6166,1.0261,1.6514,1.0961,0.3495,0.6482,0.5206,0.3301,0.5157,0.5257,0.4184,0.4989,0.3763,0.5158,0.3379,0.2911
4/27/2017 1:12,153.1833,0.4187,0.8901,1.343,1.4237,1.2253,0.4763,0.7628,0.68,0.4839,0.4646,0.5058,0.2621,0.3691,0.5563,0.45,0.505,0.2909,0.4703,0.6232,1.0419,1.68,1.1023,0.3781,0.6889,0.5581,0.335,0.4994,0.5408,0.4361,0.562,0.3776,0.5283,0.351,0.3236
4/27/2017 4:15,156.2333,0.4199,0.8901,1.3875,1.46,1.25,0.4997,0.7883,0.6769,0.5096,0.4452,0.5307,0.2831,0.3442,0.5713,0.4648,0.5019,0.3267,0.4829,0.6712,1.0673,1.7025,1.1319,0.4223,0.6981,0.5289,0.3349,0.5548,0.5911,0.4464,0.5016,0.3852,0.5252,0.3744,0.336
4/27/2017 7:16,159.25,0.4333,0.9274,1.4372,1.4932,1.2717,0.5355,0.8471,0.707,0.5171,0.4952,0.5388,0.2773,0.3702,0.5794,0.4642,0.541,0.3205,0.5095,0.68,1.0906,1.7858,1.1377,0.4101,0.6866,0.5287,0.3282,0.5869,0.5922,0.4227,0.5617,0.3969,0.5337,0.4008,0.3262
4/27/2017 10:14,162.2167,0.4349,0.9586,1.5009,1.5688,1.3818,0.5578,0.8596,0.7017,0.5092,0.537,0.5691,0.2901,0.3764,0.6019,0.4959,0.5384,0.314,0.5055,0.7386,1.1555,1.8352,1.1522,0.4786,0.7417,0.5392,0.343,0.6178,0.5883,0.4396,0.5464,0.3841,0.5158,0.3742,0.3701
4/27/2017 13:12,165.1833,0.4735,0.9995,1.5353,1.5847,1.417,0.5732,0.8684,0.707,0.5156,0.5555,0.5325,0.2901,0.3994,0.5969,0.5168,0.5373,0.3281,0.5174,0.7985,1.1473,1.8807,1.1631,0.4475,0.7783,0.5577,0.3435,0.6686,0.5876,0.4324,0.5914,0.4067,0.5088,0.3817,0.3749
4/27/2017 16:12,168.1833,0.481,1.0381,1.5709,1.5968,1.4467,0.5921,0.9332,0.7567,0.5295,0.5909,0.5857,0.315,0.4057,0.5879,0.525,0.5554,0.3338,0.5923,0.8352,1.1759,1.9316,1.1784,0.4706,0.7992,0.5239,0.3475,0.6657,0.6515,0.412,0.5959,0.4378,0.5619,0.4168,0.3793
