Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,Control
4/23/2017 22:01,78,0.2128,0.4914,0.5208,0.4187,0.3702,0.3941,0.4011,0.3731,0.2246,0.2387,0.1632,0.2854,0.2802,0.1973,0.2276,0.2463,0.3308,0.3211,0.4838,0.6215,0.5128,0.314,0.1799,0.2096,0.2654,0.2373,0.406,0.2661,0.2783,0.2907,0.2118,0.1846,0.3103,0.1926,0.2389,0.3447
4/24/2017 1:01,81,0.2114,0.4821,0.5439,0.4472,0.3764,0.4016,0.4245,0.3642,0.2347,0.2362,0.1472,0.2882,0.2632,0.2111,0.2231,0.2344,0.3444,0.3045,0.4671,0.6518,0.4983,0.329,0.1792,0.221,0.2399,0.2401,0.4014,0.2854,0.2686,0.2572,0.2039,0.1924,0.3,0.2287,0.2304,0.347
4/24/2017 4:04,84.05,0.2293,0.4935,0.5188,0.4466,0.3635,0.4055,0.4469,0.3497,0.2502,0.2494,0.1619,0.286,0.2657,0.2012,0.2336,0.2283,0.3443,0.2942,0.487,0.6842,0.5283,0.3313,0.1789,0.2211,0.252,0.2336,0.3868,0.2739,0.2703,0.2626,0.2022,0.1946,0.3061,0.2344,0.222,0.3426
4/24/2017 7:05,87.0667,0.2035,0.4996,0.5756,0.4768,0.3955,0.3897,0.4157,0.3537,0.237,0.2465,0.1675,0.2797,0.254,0.1944,0.2262,0.2349,0.3528,0.3041,0.4809,0.6746,0.5314,0.3281,0.1732,0.2183,0.2582,0.2349,0.4042,0.3055,0.2733,0.2694,0.1922,0.1872,0.3073,0.2384,0.2203,0.3245
4/24/2017 10:03,90.0333,0.2187,0.5149,0.5935,0.5048,0.3906,0.4205,0.4223,0.3734,0.2422,0.2399,0.1796,0.2771,0.2624,0.205,0.209,0.2328,0.3496,0.303,0.4885,0.7114,0.546,0.3327,0.1908,0.2328,0.2572,0.2266,0.3969,0.2964,0.2719,0.2914,0.1933,0.2006,0.33,0.2166,0.2284,0.3547
4/24/2017 13:01,93,0.2323,0.4908,0.5851,0.5355,0.4312,0.4711,0.5025,0.405,0.2443,0.2342,0.1956,0.2772,0.267,0.2264,0.2565,0.2927,0.3356,0.341,0.5108,0.7756,0.5114,0.3299,0.187,0.2324,0.3001,0.2346,0.2431,0.2633,0.296,0.2625,0.1983,0.2163,0.3103,0.2549,0.2435,0.3633
4/24/2017 16:01,96,0.3257,0.645,0.7284,0.7447,0.5035,0.5659,0.6198,0.5538,0.3377,0.2824,0.2591,0.3476,0.3657,0.3008,0.3606,0.3507,0.4219,0.3752,0.663,0.95,0.6757,0.4311,0.2921,0.3305,0.3767,0.2881,0.3556,0.3699,0.4074,0.3663,0.2934,0.2916,0.3975,0.2911,0.3384,0.5025
4/24/2017 19:03,99.0333,0.2764,0.7475,0.8415,0.7758,0.487,0.5474,0.6138,0.5504,0.3196,0.2962,0.2498,0.3758,0.3439,0.263,0.3542,0.3395,0.409,0.3794,0.6238,0.9076,0.6767,0.4002,0.2785,0.3121,0.4804,0.2854,0.3869,0.3599,0.3827,0.3422,0.2892,0.2759,0.3706,0.2608,0.3297,0.4742
4/24/2017 22:01,102,0.3204,0.8644,0.9613,0.9298,0.5714,0.6272,0.6056,0.5957,0.3621,0.3388,0.2812,0.4259,0.3955,0.3172,0.4105,0.3728,0.4311,0.375,0.7121,1.0757,0.857,0.4618,0.2887,0.3613,0.5301,0.3256,0.4829,0.5178,0.4481,0.4475,0.3309,0.3488,0.4782,0.328,0.349,0.5741
4/25/2017 1:01,105,0.2867,0.8548,0.8527,0.8408,0.5105,0.5236,0.5478,0.5458,0.3176,0.2912,0.2366,0.3853,0.3605,0.2603,0.3547,0.3249,0.3758,0.3471,0.6505,1.0066,0.6881,0.3949,0.2836,0.328,0.4825,0.2827,0.4257,0.4543,0.3835,0.4015,0.2716,0.2934,0.4393,0.2892,0.3316,0.4932
4/25/2017 4:04,108.05,0.2817,0.9031,0.8487,0.8761,0.5278,0.4844,0.5791,0.5336,0.3343,0.2887,0.2581,0.3551,0.3438,0.2635,0.3615,0.3346,0.3952,0.3493,0.6685,1.0176,0.6786,0.3862,0.2638,0.328,0.4538,0.2826,0.4473,0.4445,0.3826,0.3884,0.3075,0.2954,0.4341,0.2906,0.3248,0.5413
4/25/2017 7:05,111.0667,0.2798,0.9445,0.8808,0.9278,0.5473,0.4834,0.5626,0.5211,0.3238,0.2993,0.2486,0.3835,0.3567,0.2516,0.3628,0.3362,0.4086,0.3552,0.6792,1.0391,0.7279,0.4252,0.2789,0.3336,0.4843,0.2894,0.4177,0.4013,0.409,0.4239,0.2803,0.3014,0.435,0.3076,0.338,0.5277
4/25/2017 10:03,114.0333,0.2823,0.9554,0.8952,0.9282,0.5762,0.4986,0.5873,0.5341,0.3313,0.2954,0.2543,0.3766,0.3578,0.2696,0.3677,0.3612,0.4168,0.3602,0.6962,1.0697,0.7352,0.4188,0.2722,0.331,0.3613,0.2681,0.4468,0.4132,0.4166,0.4329,0.3029,0.2888,0.4494,0.307,0.3411,0.5444
4/25/2017 13:01,117,0.3979,1.2231,1.261,1.3248,0.8381,0.6482,0.7428,0.7252,0.4679,0.3873,0.3333,0.519,0.4484,0.3563,0.5309,0.4844,0.5621,0.4599,0.8814,1.398,0.958,0.552,0.3823,0.5764,0.6296,0.3528,0.6012,0.5966,0.5517,0.626,0.4344,0.4803,0.669,0.4729,0.4681,0.7984
4/25/2017 16:01,120,0.3402,1.1923,1.2208,1.1519,0.7312,0.5502,0.6927,0.6058,0.3942,0.374,0.2532,0.4262,0.3913,0.3125,0.4328,0.4138,0.4751,0.3828,0.789,1.2354,0.8307,0.4459,0.3266,0.5001,0.5424,0.3173,0.5467,0.5388,0.4934,0.495,0.3425,0.3645,0.5675,0.4207,0.3819,0.6391
4/25/2017 19:03,123.0333,0.4061,0.9897,1.1486,1.2095,0.8107,0.6141,0.7127,0.6756,0.4768,0.4349,0.3355,0.5802,0.4645,0.3519,0.502,0.4464,0.5696,0.4625,0.9502,1.4779,1.0595,0.5936,0.3881,0.5792,0.7066,0.3643,0.476,0.4514,0.4974,0.5366,0.3691,0.3884,0.4872,0.4083,0.499,0.6645
4/25/2017 22:01,126,0.3595,0.8974,1.0884,1.0951,0.6799,0.5687,0.691,0.6067,0.4092,0.3537,0.3048,0.5047,0.4096,0.3301,0.46,0.4332,0.4979,0.3861,0.8887,1.3585,0.9539,0.5188,0.3594,0.3877,0.7141,0.3383,0.3611,0.4196,0.4383,0.4562,0.3074,0.3157,0.4395,0.3444,0.4076,0.5326
4/26/2017 1:01,129,0.3548,0.9223,1.0859,1.1084,0.7213,0.5459,0.6424,0.5792,0.4062,0.3193,0.2683,0.4867,0.4062,0.3141,0.4663,0.4362,0.4933,0.3877,0.9427,1.3607,0.94,0.4967,0.3533,0.3817,0.6455,0.3248,0.3684,0.3997,0.4546,0.4575,0.3172,0.3445,0.4631,0.3663,0.423,0.5245
4/26/2017 4:04,132.05,0.3545,0.9394,1.1184,1.1122,0.7491,0.5368,0.6793,0.64,0.4159,0.359,0.3109,0.5007,0.4107,0.3297,0.4795,0.4429,0.492,0.3924,0.9458,1.4139,0.9331,0.515,0.3718,0.3803,0.6604,0.3396,0.3957,0.4409,0.4628,0.5059,0.3468,0.3448,0.4567,0.3404,0.4309,0.5504
4/26/2017 7:05,135.0667,0.3579,0.9688,1.1583,1.1718,0.7795,0.5627,0.6716,0.6498,0.4342,0.3479,0.3054,0.5126,0.4401,0.3202,0.5045,0.4342,0.5255,0.3973,0.959,1.4388,0.9976,0.5847,0.3546,0.3957,0.7017,0.3456,0.3729,0.4309,0.4784,0.5366,0.3202,0.3497,0.4876,0.4085,0.436,0.5849
4/26/2017 10:03,138.0333,0.3527,1.0114,1.1787,1.2157,0.8057,0.5521,0.6785,0.6507,0.4474,0.386,0.3196,0.5275,0.4263,0.3255,0.4914,0.4264,0.4938,0.4129,0.9497,1.4674,1.088,0.5928,0.3637,0.5098,0.7094,0.3364,0.3951,0.4528,0.4884,0.5254,0.343,0.3594,0.5115,0.4087,0.4261,0.6093
4/26/2017 13:12,141.1833,0.4256,1.0645,1.3385,1.3496,0.9426,0.6348,0.8091,0.8208,0.5518,0.4103,0.309,0.5029,0.4739,0.3607,0.571,0.4821,0.6347,0.4723,1.0489,1.6677,1.2337,0.6879,0.4119,0.5683,0.8088,0.398,0.5297,0.5416,0.5889,0.6165,0.3783,0.4012,0.5232,0.456,0.5793,0.7501
4/26/2017 16:12,144.1833,0.5414,1.2758,1.4107,1.465,1.0661,0.6086,0.8013,0.8991,0.5885,0.4644,0.3946,0.6115,0.5341,0.4049,0.6353,0.5589,0.6725,0.5262,1.2093,1.8993,1.4121,0.7497,0.4371,0.5305,0.8269,0.4698,0.6447,0.5285,0.6781,0.6265,0.4011,0.4518,0.615,0.4955,0.6556,0.9223
4/26/2017 19:14,147.2167,0.515,1.3215,1.456,1.532,1.1012,0.5823,0.7701,0.8998,0.6045,0.4414,0.3662,0.6201,0.5481,0.4257,0.6257,0.5557,0.6663,0.5393,1.2041,1.841,1.2663,0.7533,0.3992,0.6271,0.7802,0.4989,0.6418,0.5538,0.6947,0.6719,0.421,0.477,0.5933,0.508,0.6742,0.9699
4/26/2017 22:12,150.1833,0.5101,1.3631,1.5159,1.6153,1.0974,0.5998,0.7857,0.9138,0.6281,0.4684,0.3828,0.6171,0.6112,0.4109,0.6456,0.5583,0.6929,0.5594,1.2292,1.9389,1.2911,0.8411,0.4264,0.6231,0.79,0.4801,0.5878,0.5343,0.6954,0.7016,0.4044,0.4595,0.6541,0.5055,0.7188,1.0084
4/27/2017 1:12,153.1833,0.5529,1.3512,1.5929,1.6411,1.1497,0.6035,0.7938,0.9745,0.6137,0.4744,0.3546,0.6653,0.6268,0.4087,0.6621,0.5787,0.6973,0.5716,1.2188,1.9775,1.3106,0.8665,0.4426,0.6633,0.8195,0.5123,0.6486,0.5625,0.7125,0.6989,0.4238,0.4839,0.6789,0.4962,0.7483,1.0309
4/27/2017 4:15,156.2333,0.5511,1.3941,1.6446,1.6936,1.1448,0.6413,0.7902,0.9958,0.6561,0.4568,0.3655,0.6999,0.6252,0.4326,0.6677,0.6094,0.719,0.6017,1.2608,2.0186,1.3516,0.9381,0.4346,0.649,0.8593,0.5664,0.5967,0.556,0.7719,0.7714,0.439,0.4983,0.6701,0.5268,0.7591,1.0883
4/27/2017 7:16,159.25,0.5815,1.4093,1.6679,1.7319,1.2143,0.6424,0.8351,1.0631,0.7059,0.4721,0.3667,0.7335,0.6857,0.4254,0.7103,0.6122,0.7336,0.6373,1.245,2.1056,1.3738,0.9555,0.4373,0.6414,0.8459,0.5547,0.6575,0.5532,0.8049,0.8,0.4319,0.5279,0.6716,0.5393,0.7916,1.1578
4/27/2017 10:14,162.2167,0.5877,1.521,1.74,1.8084,1.2654,0.6308,0.816,1.0778,0.7333,0.4834,0.3779,0.743,0.7469,0.4281,0.7039,0.6385,0.7617,0.6296,1.2808,2.1632,1.4286,1.0267,0.4451,0.6646,0.9203,0.6323,0.6531,0.5471,0.7955,0.8499,0.4736,0.5063,0.6507,0.5418,0.851,1.2167
4/27/2017 13:12,165.1833,0.6317,1.5638,1.7594,1.8387,1.2948,0.6277,0.8538,1.1138,0.7696,0.5067,0.3862,0.7373,0.743,0.4312,0.7247,0.6562,0.7618,0.6694,1.2796,2.2246,1.43,1.1272,0.4512,0.6678,0.9298,0.6115,0.6846,0.5528,0.7932,0.8565,0.4642,0.5067,0.6313,0.5542,0.908,1.3031
4/27/2017 16:12,168.1833,0.655,1.585,1.7788,1.8961,1.3294,0.6521,0.872,1.1793,0.7855,0.5113,0.4068,0.8025,0.7956,0.4622,0.7445,0.6826,0.7448,0.7564,1.3197,2.2687,1.4793,1.1842,0.4502,0.6547,0.9636,0.6339,0.7164,0.5293,0.8627,0.9025,0.4981,0.5492,0.694,0.5932,0.927,1.2674
