Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM
4/22/2017 10:03,42.0333,0.163,0.0891,0.2597,0.1022,0.1498,0.6378,0.3562,0.2089,0.1402,0.5589,0.2863,0.2143,0.1695,0.1099,0.1354,0.1265,0.1397,0.1293,0.141,0.1159,0.1365,0.1788,0.2364,0.195,0.1131,0.0939,0.4672,0.3594,0.2181,0.1678,0.1299,0.1059,0.1542,0.1103
4/22/2017 13:01,45,0.1582,0.0899,0.2602,0.102,0.1493,0.6288,0.3855,0.2078,0.1387,0.5307,0.2833,0.2328,0.1776,0.1092,0.1281,0.1222,0.1423,0.1187,0.1276,0.1072,0.1328,0.1733,0.241,0.1875,0.108,0.0959,0.4561,0.3547,0.2237,0.1465,0.1185,0.1165,0.1664,0.1131
4/22/2017 16:01,48,0.1642,0.0982,0.2554,0.1032,0.1486,0.6213,0.3781,0.2062,0.1388,0.5312,0.2879,0.2169,0.174,0.1033,0.1272,0.1356,0.142,0.1137,0.1218,0.1047,0.1308,0.1718,0.2354,0.1999,0.1068,0.091,0.4427,0.3738,0.2039,0.1509,0.1206,0.1101,0.1707,0.1222
4/22/2017 19:03,51.0333,0.1685,0.1072,0.2332,0.1408,0.1782,0.6893,0.4065,0.2506,0.1633,0.6225,0.3412,0.2426,0.195,0.1343,0.159,0.1602,0.1785,0.1601,0.1585,0.1328,0.1451,0.1852,0.2643,0.239,0.1322,0.096,0.6812,0.4597,0.2611,0.2119,0.1623,0.1231,0.2282,0.1726
4/22/2017 22:01,54,0.1738,0.1571,0.2905,0.1359,0.166,0.7859,0.4295,0.2734,0.1616,0.6924,0.3557,0.2823,0.181,0.1485,0.17,0.165,0.178,0.2311,0.185,0.1602,0.1737,0.1886,0.2742,0.2438,0.1364,0.1067,0.8415,0.4959,0.2396,0.2167,0.2061,0.1498,0.2676,0.1975
4/23/2017 1:01,57,0.1598,0.148,0.2819,0.1337,0.1482,0.7121,0.4342,0.2529,0.1549,0.6497,0.358,0.2697,0.1883,0.1482,0.1613,0.1627,0.1564,0.2106,0.1904,0.1374,0.1601,0.1745,0.2575,0.2232,0.1251,0.1123,0.7715,0.4913,0.2261,0.2128,0.1844,0.1353,0.2503,0.1856
4/23/2017 4:04,60.05,0.1629,0.1508,0.248,0.1354,0.1522,0.7242,0.4428,0.2562,0.1498,0.6233,0.36,0.2515,0.1762,0.145,0.1599,0.159,0.1686,0.2033,0.1712,0.1334,0.1539,0.1639,0.2489,0.2152,0.1181,0.1043,0.771,0.4851,0.2267,0.1797,0.1852,0.1411,0.244,0.1777
4/23/2017 7:05,63.0667,0.1613,0.123,0.2316,0.1456,0.1541,0.7217,0.4239,0.2585,0.1537,0.5973,0.3529,0.2493,0.1799,0.1386,0.1565,0.159,0.1685,0.2107,0.2045,0.134,0.1558,0.1678,0.2428,0.2258,0.1243,0.1026,0.7852,0.5053,0.2416,0.225,0.1941,0.1288,0.2367,0.1733
4/23/2017 10:03,66.0333,0.1628,0.1292,0.2469,0.1522,0.1504,0.7395,0.4204,0.259,0.1569,0.6032,0.3493,0.2567,0.1796,0.1327,0.1705,0.1625,0.166,0.2042,0.2127,0.132,0.1566,0.1637,0.2376,0.2185,0.1228,0.0964,0.7886,0.5095,0.2504,0.2197,0.19,0.1314,0.2261,0.185
4/23/2017 13:01,69,0.1606,0.1326,0.2486,0.1489,0.1544,0.7017,0.4122,0.2514,0.1602,0.5994,0.3725,0.2402,0.1731,0.1253,0.1635,0.1588,0.172,0.2055,0.2575,0.1392,0.1533,0.166,0.234,0.231,0.1268,0.1017,0.7968,0.4843,0.2612,0.2017,0.1815,0.1384,0.2482,0.1856
4/23/2017 16:01,72,0.1741,0.2785,0.3165,0.2005,0.1951,0.8998,0.4665,0.3417,0.1839,0.7163,0.4261,0.3049,0.227,0.1525,0.2116,0.2093,0.2227,0.2518,0.3225,0.1999,0.1794,0.1885,0.3322,0.2849,0.1754,0.1162,0.9181,0.5807,0.3287,0.228,0.2282,0.1712,0.3028,0.2321
4/23/2017 19:03,75.0333,0.154,0.2557,0.2997,0.1934,0.1884,0.7802,0.4528,0.3194,0.1483,0.7049,0.3778,0.2819,0.1946,0.1542,0.1824,0.1908,0.2009,0.2344,0.352,0.1854,0.1539,0.1726,0.2759,0.2636,0.1508,0.0992,0.7996,0.5427,0.2911,0.2015,0.1986,0.1779,0.287,0.2276
4/23/2017 22:01,78,0.162,0.2639,0.2998,0.1905,0.1796,0.7662,0.4667,0.3231,0.158,0.684,0.3535,0.2931,0.2012,0.1521,0.1814,0.1855,0.2083,0.2199,0.3381,0.1941,0.2791,0.1752,0.2539,0.2691,0.1349,0.0946,0.7715,0.5103,0.3128,0.2154,0.1863,0.1732,0.2863,0.1965
4/24/2017 1:01,81,0.1549,0.2544,0.322,0.2016,0.1832,0.7356,0.4666,0.3124,0.1507,0.6896,0.3491,0.3076,0.1741,0.1527,0.1837,0.1778,0.2199,0.196,0.3312,0.2022,0.2874,0.169,0.2464,0.2694,0.137,0.0855,0.7932,0.5229,0.2939,0.212,0.1984,0.1567,0.2869,0.1971
4/24/2017 4:04,84.05,0.1583,0.2404,0.282,0.2021,0.183,0.6858,0.4572,0.3142,0.1459,0.6824,0.3608,0.2822,0.1837,0.1479,0.186,0.177,0.2248,0.1977,0.3116,0.2088,0.2954,0.1647,0.2399,0.2689,0.1418,0.106,0.7837,0.5478,0.3043,0.2174,0.1933,0.1766,0.2773,0.1859
4/24/2017 7:05,87.0667,0.1576,0.2038,0.2759,0.1973,0.1813,0.6008,0.44,0.3193,0.1478,0.6715,0.3729,0.3034,0.205,0.139,0.1895,0.173,0.2135,0.1882,0.3543,0.2176,0.2866,0.1675,0.2343,0.2732,0.1481,0.0913,0.7958,0.552,0.2999,0.2151,0.1832,0.1573,0.2933,0.1925
4/24/2017 10:03,90.0333,0.1624,0.2549,0.3196,0.2091,0.1831,0.7188,0.4499,0.3274,0.1413,0.6352,0.3676,0.307,0.1794,0.1437,0.1883,0.1678,0.2338,0.1999,0.3365,0.2247,0.293,0.1697,0.2247,0.2663,0.1427,0.1101,0.7997,0.5381,0.316,0.2354,0.1884,0.153,0.2915,0.1786
4/24/2017 13:01,93,0.156,0.2293,0.3041,0.217,0.1797,0.8047,0.5192,0.3544,0.162,0.6453,0.4201,0.3253,0.2056,0.1479,0.2206,0.1899,0.2061,0.2119,0.3354,0.2566,0.2072,0.1532,0.2382,0.2744,0.1649,0.1229,0.5488,0.5969,0.3353,0.2685,0.1877,0.1559,0.2734,0.229
4/24/2017 16:01,96,0.1954,0.2371,0.3633,0.3378,0.1838,0.919,0.673,0.477,0.2343,0.6824,0.4931,0.4034,0.2957,0.2032,0.3219,0.2696,0.3068,0.2669,0.4648,0.3188,0.276,0.2034,0.341,0.3456,0.218,0.1403,0.7311,0.7314,0.4777,0.3712,0.2647,0.2307,0.4308,0.2773
4/24/2017 19:03,99.0333,0.1914,0.348,0.445,0.372,0.1841,0.8752,0.6573,0.5189,0.2412,0.7834,0.4772,0.4499,0.3014,0.1976,0.332,0.2761,0.3033,0.3049,0.4254,0.3571,0.2719,0.1844,0.323,0.3478,0.3445,0.1307,0.7648,0.7437,0.5301,0.3797,0.2481,0.264,0.4529,0.279
4/24/2017 22:01,102,0.1959,0.4075,0.5053,0.4515,0.2511,1.0365,0.67,0.5846,0.2965,0.7638,0.5187,0.5735,0.328,0.2265,0.3665,0.3076,0.3253,0.3409,0.471,0.4443,0.4223,0.2312,0.3576,0.4369,0.418,0.1589,0.9097,1.0049,0.6921,0.5366,0.293,0.3479,0.5173,0.3648
4/25/2017 1:01,105,0.1767,0.3854,0.319,0.4178,0.2156,0.8297,0.6253,0.5346,0.246,0.7493,0.5159,0.504,0.3441,0.2032,0.3252,0.265,0.3033,0.305,0.4562,0.4312,0.2845,0.2093,0.3392,0.3736,0.3988,0.1583,0.8792,0.9579,0.6601,0.511,0.2604,0.2913,0.461,0.3222
4/25/2017 4:04,108.05,0.1838,0.3682,0.3003,0.4383,0.2277,0.7623,0.6204,0.5047,0.2575,0.6848,0.5142,0.4596,0.3374,0.2017,0.3463,0.2742,0.2754,0.2986,0.4421,0.468,0.2966,0.2053,0.3301,0.3576,0.3826,0.1461,0.8805,0.9038,0.6558,0.5162,0.2837,0.3221,0.4513,0.3177
4/25/2017 7:05,111.0667,0.1829,0.3822,0.3088,0.4501,0.2159,0.6673,0.6144,0.5263,0.2525,0.7189,0.5073,0.4596,0.3474,0.2089,0.3578,0.2725,0.292,0.317,0.4594,0.4829,0.304,0.2147,0.3363,0.3579,0.4158,0.1267,0.8443,0.8362,0.7085,0.4924,0.2793,0.321,0.4323,0.3412
4/25/2017 10:03,114.0333,0.1796,0.3903,0.3028,0.4518,0.223,0.673,0.6036,0.5142,0.2689,0.6903,0.5122,0.523,0.365,0.2171,0.3529,0.2647,0.3012,0.3197,0.4653,0.4998,0.3181,0.219,0.342,0.3812,0.2476,0.1355,0.8103,0.8392,0.7116,0.5064,0.2974,0.3152,0.4185,0.3485
4/25/2017 13:01,117,0.2289,0.4814,0.5686,0.705,0.3404,0.8407,0.7557,0.7971,0.3543,0.8192,0.5871,0.6645,0.4638,0.283,0.5228,0.3793,0.4432,0.4144,0.6001,0.6878,0.4099,0.286,0.4339,0.6922,0.5399,0.2105,0.9682,1.0899,0.9996,0.8176,0.4176,0.5112,0.6394,0.4906
4/25/2017 16:01,120,0.2003,0.4258,0.5025,0.6318,0.2991,0.6804,0.7046,0.6537,0.3026,0.7808,0.4917,0.6267,0.4382,0.2432,0.4225,0.3059,0.363,0.3633,0.5383,0.6148,0.3694,0.253,0.3899,0.6042,0.4956,0.1826,0.9496,1.0856,0.9437,0.727,0.329,0.4111,0.5367,0.4318
4/25/2017 19:03,123.0333,0.2431,0.2836,0.4185,0.5047,0.2511,0.7344,0.7262,0.7719,0.3649,0.9004,0.6147,0.7261,0.4881,0.2791,0.5083,0.3313,0.4717,0.4506,0.6695,0.8015,0.4418,0.3708,0.4413,0.668,0.6792,0.2105,0.6164,0.6336,0.7352,0.6208,0.2692,0.4617,0.4373,0.3927
4/25/2017 22:01,126,0.2229,0.2478,0.4126,0.4657,0.2286,0.6915,0.7082,0.6967,0.3126,0.7939,0.5836,0.6896,0.466,0.2589,0.455,0.2913,0.4004,0.3806,0.6182,0.7158,0.3988,0.3299,0.3898,0.4323,0.6419,0.2235,0.5146,0.601,0.6821,0.5473,0.2431,0.3796,0.4019,0.3493
4/26/2017 1:01,129,0.2096,0.2412,0.3892,0.4569,0.2301,0.6471,0.6853,0.7067,0.2948,0.693,0.5357,0.6719,0.4572,0.2265,0.4618,0.2921,0.3981,0.3738,0.6453,0.6978,0.3992,0.3297,0.3914,0.4151,0.6194,0.2118,0.5539,0.5937,0.7085,0.5736,0.2447,0.4412,0.4005,0.3361
4/26/2017 4:04,132.05,0.2026,0.2504,0.4026,0.4547,0.2344,0.61,0.6805,0.729,0.292,0.7059,0.5321,0.7077,0.4946,0.2689,0.4572,0.2836,0.385,0.3865,0.6236,0.683,0.4138,0.362,0.3984,0.401,0.6137,0.2225,0.5417,0.6345,0.731,0.6022,0.2607,0.4063,0.3964,0.3175
4/26/2017 7:05,135.0667,0.2187,0.2314,0.3915,0.4688,0.2331,0.633,0.6789,0.7056,0.3057,0.6937,0.5416,0.7103,0.5396,0.2503,0.4883,0.2892,0.379,0.3852,0.6343,0.7054,0.4028,0.3798,0.385,0.4018,0.6705,0.2096,0.5278,0.6137,0.7054,0.6186,0.2486,0.4324,0.418,0.3343
4/26/2017 10:03,138.0333,0.2088,0.2367,0.4005,0.4886,0.233,0.5926,0.6902,0.7328,0.3177,0.7075,0.5493,0.7965,0.5285,0.2422,0.4649,0.2745,0.3581,0.402,0.651,0.7401,0.5222,0.4099,0.3777,0.5771,0.7028,0.2243,0.5231,0.5956,0.7506,0.622,0.248,0.3836,0.4199,0.3583
4/26/2017 13:12,141.1833,0.2378,0.3198,0.4567,0.5375,0.267,0.674,0.8019,0.8864,0.3924,0.6793,0.4977,0.7991,0.6303,0.2529,0.5459,0.3371,0.4629,0.4608,0.7202,0.8475,0.6228,0.5066,0.4087,0.6331,0.8039,0.2541,0.6234,0.6659,0.8589,0.7286,0.265,0.3609,0.391,0.3442
4/26/2017 16:12,144.1833,0.31,0.2794,0.4448,0.5895,0.2838,0.6705,0.8085,1.0305,0.4618,0.7573,0.6033,1.0828,0.7986,0.3229,0.65,0.3891,0.5208,0.5889,0.8162,1.0294,0.7008,0.6274,0.4226,0.5641,0.9131,0.3496,0.8071,0.6656,1.1077,0.8239,0.2835,0.4895,0.4441,0.3687
4/26/2017 19:14,147.2167,0.3077,0.3426,0.412,0.6243,0.2981,0.622,0.7874,1.0483,0.4918,0.73,0.5981,1.1485,0.8292,0.2914,0.6191,0.3948,0.468,0.6042,0.8214,0.978,0.562,0.6287,0.3908,0.6414,0.8323,0.3706,0.7603,0.7383,1.1947,0.8656,0.2924,0.5052,0.4253,0.3799
4/26/2017 22:12,150.1833,0.2973,0.3496,0.4353,0.6603,0.2847,0.6026,0.7714,1.0706,0.4911,0.7682,0.5963,1.1415,0.907,0.3084,0.6185,0.3829,0.4776,0.6229,0.823,1.0277,0.5697,0.7294,0.4011,0.6562,0.8523,0.3699,0.741,0.7333,1.2709,0.9054,0.2648,0.4393,0.4653,0.3657
4/27/2017 1:12,153.1833,0.3076,0.2897,0.4625,0.6496,0.2949,0.5916,0.7374,1.1055,0.4598,0.7334,0.5545,1.1822,0.9651,0.3014,0.6363,0.3618,0.4732,0.6697,0.8048,1.0317,0.562,0.7532,0.4103,0.669,0.8664,0.4068,0.7854,0.7326,1.2817,0.8771,0.2941,0.4878,0.4401,0.3345
4/27/2017 4:15,156.2333,0.316,0.3061,0.4739,0.6428,0.3066,0.6096,0.7389,1.1638,0.4961,0.7283,0.5709,1.2382,1.0232,0.3024,0.6061,0.384,0.4811,0.7205,0.8484,1.0877,0.5953,0.8098,0.4073,0.6596,0.9052,0.439,0.7168,0.7244,1.2878,0.9442,0.2924,0.4786,0.4072,0.3134
4/27/2017 7:16,159.25,0.3289,0.2993,0.4734,0.6913,0.3075,0.6069,0.7752,1.1915,0.5231,0.7438,0.5842,1.2936,1.0795,0.2899,0.6027,0.3933,0.4719,0.7586,0.8493,1.1037,0.6264,0.8311,0.4002,0.663,0.966,0.4675,0.7614,0.727,1.3184,0.9591,0.3049,0.5085,0.4481,0.3147
4/27/2017 10:14,162.2167,0.3429,0.3286,0.4961,0.7274,0.3027,0.5864,0.742,1.1951,0.5497,0.717,0.5473,1.3029,1.1226,0.3098,0.6297,0.3818,0.4558,0.768,0.8531,1.11,0.6366,0.8713,0.4023,0.6474,1.0551,0.5461,0.7728,0.7,1.3255,1.0071,0.311,0.4574,0.3803,0.3409
4/27/2017 13:12,165.1833,0.3525,0.3396,0.489,0.7142,0.3117,0.5524,0.7514,1.2327,0.5603,0.6996,0.5477,1.3138,1.1465,0.3196,0.601,0.4286,0.457,0.7271,0.8642,1.136,0.6639,0.9931,0.3902,0.6561,1.0982,0.5562,0.7758,0.7018,1.3732,1.0201,0.343,0.4561,0.3709,0.3197
4/27/2017 16:12,168.1833,0.375,0.3459,0.514,0.7388,0.3258,0.5497,0.7978,1.2527,0.5582,0.7106,0.5397,1.382,1.2173,0.3018,0.6141,0.4172,0.4449,0.8088,0.844,1.1853,0.6791,1.0472,0.39,0.6819,1.1759,0.5632,0.7614,0.6771,1.3918,1.0451,0.3303,0.4715,0.3805,0.3578
